id,uxi,x,y,z
1277,0.36644350773168,0.026,0.03,0.008
1278,0.37031295575379,0.028,0.03,0.008
1279,0.25855690964202,0.03,0.03,0.008
1280,0.027033389251734,0,0,0.01
1281,-0.57438399225394,0.002,0,0.01
1282,-1.3188112664219,0.002,0.002,0.01
1283,-0.92830912550595,0,0.002,0.01
1284,-1.1814369620648,0.004,0,0.01
1285,-1.318833869499,0.004,0.002,0.01
1286,-1.654961356252,0.006,0,0.01
1287,-1.1409233860441,0.006,0.002,0.01
1288,-1.9773196700239,0.008,0,0.01
1289,-0.81829906701917,0.008,0.002,0.01
1290,-2.1662507750371,0.01,0,0.01
1291,-0.452122983994,0.01,0.002,0.01
1292,-2.2677485264152,0.012,0,0.01
1293,-0.13812687189671,0.012,0.002,0.01
1294,-2.3133088652446,0.014,0,0.01
1295,0.017351905272782,0.014,0.002,0.01
1296,-2.3405054905224,0.016,0,0.01
1297,-0.021094278591501,0.016,0.002,0.01
1298,-2.3232677085346,0.018,0,0.01
1299,-0.26083934717242,0.018,0.002,0.01
1300,-2.2363828033596,0.02,0,0.01
1301,-0.61223618681175,0.02,0.002,0.01
1302,-2.0098988170559,0.022,0,0.01
1303,-0.99239989638642,0.022,0.002,0.01
1304,-1.634466307121,0.024,0,0.01
1305,-1.268093582577,0.024,0.002,0.01
1306,-1.0872523413655,0.026,0,0.01
1307,-1.3753897524353,0.026,0.002,0.01
1308,-0.4320310335298,0.028,0,0.01
1309,-1.2802385548949,0.028,0.002,0.01
1310,0.17415887284968,0.03,0,0.01
1311,-0.83226416067584,0.03,0.002,0.01
1312,-1.3451944444287,0.002,0.004,0.01
1313,-1.1812783548764,0,0.004,0.01
1314,-0.94523058976189,0.004,0.004,0.01
1315,-0.21665864781479,0.006,0.004,0.01
1316,0.63373195068101,0.008,0.004,0.01
1317,1.4694834033318,0.01,0.004,0.01
1318,2.1273049291193,0.012,0.004,0.01
1319,2.4739084782393,0.014,0.004,0.01
1320,2.4078471020354,0.016,0.004,0.01
1321,1.9578871522337,0.018,0.004,0.01
1322,1.20771077453,0.02,0.004,0.01
1323,0.34485537372086,0.022,0.004,0.01
1324,-0.49393494080152,0.024,0.004,0.01
1325,-1.1430459656926,0.026,0.004,0.01
1326,-1.4380030692455,0.028,0.004,0.01
1327,-1.172538524373,0.03,0.004,0.01
1328,-0.84506276116119,0.002,0.006,0.01
1329,-1.0002679319849,0,0.006,0.01
1330,-0.13805642760841,0.004,0.006,0.01
1331,0.89109162747703,0.006,0.006,0.01
1332,2.0676301398578,0.008,0.006,0.01
1333,3.174153527573,0.01,0.006,0.01
1334,4.0315589576578,0.012,0.006,0.01
1335,4.4847280842317,0.014,0.006,0.01
1336,4.4211721619878,0.016,0.006,0.01
1337,3.8267148861844,0.018,0.006,0.01
1338,2.8711496122156,0.02,0.006,0.01
1339,1.6849984121713,0.022,0.006,0.01
1340,0.50468563782806,0.024,0.006,0.01
1341,-0.47890148344731,0.026,0.006,0.01
1342,-1.0804623355719,0.028,0.006,0.01
1343,-1.1202195889456,0.03,0.006,0.01
1344,-0.063583417517142,0.002,0.008,0.01
1345,-0.51726570726296,0,0.008,0.01
1346,0.78684603270918,0.004,0.008,0.01
1347,1.9023113577867,0.006,0.008,0.01
1348,3.0586714011806,0.008,0.008,0.01
1349,4.1649952338466,0.01,0.008,0.01
1350,5.0272200386111,0.012,0.008,0.01
1351,5.4496475621604,0.014,0.008,0.01
1352,5.3855102863102,0.016,0.008,0.01
1353,4.857447884169,0.018,0.008,0.01
1354,3.858693575108,0.02,0.008,0.01
1355,2.6696289201306,0.022,0.008,0.01
1356,1.4518558461491,0.024,0.008,0.01
1357,0.34740224627208,0.026,0.008,0.01
1358,-0.43173816764579,0.028,0.008,0.01
1359,-0.74334725220406,0.03,0.008,0.01
1360,0.74670263194184,0.002,0.01,0.01
1361,0.12692652444246,0,0.01,0.01
1362,1.5432473565735,0.004,0.01,0.01
1363,2.4446322581268,0.006,0.01,0.01
1364,3.3697797707924,0.008,0.01,0.01
1365,4.1367680663789,0.01,0.01,0.01
1366,4.5876961377846,0.012,0.01,0.01
1367,4.7356254123953,0.014,0.01,0.01
1368,4.7122269464115,0.016,0.01,0.01
1369,4.470952415379,0.018,0.01,0.01
1370,3.9503767918282,0.02,0.01,0.01
1371,3.0517999525619,0.022,0.01,0.01
1372,2.0338290847494,0.024,0.01,0.01
1373,1.0697376666834,0.026,0.01,0.01
1374,0.29972537129344,0.028,0.01,0.01
1375,-0.21004484802,0.03,0.01,0.01
1376,1.3540003300859,0.002,0.012,0.01
1377,0.71433556992889,0,0.012,0.01
1378,1.8647494244844,0.004,0.012,0.01
1379,2.3577247181912,0.006,0.012,0.01
1380,2.7468243663007,0.008,0.012,0.01
1381,2.9234509859139,0.01,0.012,0.01
1382,2.9112867438392,0.012,0.012,0.01
1383,2.9128368894826,0.014,0.012,0.01
1384,2.898839008437,0.016,0.012,0.01
1385,2.9194447185583,0.018,0.012,0.01
1386,2.8754473271722,0.02,0.012,0.01
1387,2.6162873110469,0.022,0.012,0.01
1388,2.0749276524143,0.024,0.012,0.01
1389,1.4805553295093,0.026,0.012,0.01
1390,0.91470236835374,0.028,0.012,0.01
1391,0.36076132813327,0.03,0.012,0.01
1392,1.5833277685206,0.002,0.014,0.01
1393,1.1199760590766,0,0.014,0.01
1394,1.6431019914247,0.004,0.014,0.01
1395,1.5548503627067,0.006,0.014,0.01
1396,1.2514926543883,0.008,0.014,0.01
1397,0.76140797750605,0.01,0.014,0.01
1398,0.65915522668753,0.012,0.014,0.01
1399,0.64010086531537,0.014,0.014,0.01
1400,0.6899083510891,0.016,0.014,0.01
1401,0.73935550366927,0.018,0.014,0.01
1402,0.9112133632928,0.02,0.014,0.01
1403,1.3399919304106,0.022,0.014,0.01
1404,1.5524927804349,0.024,0.014,0.01
1405,1.4718431370635,0.026,0.014,0.01
1406,1.292229379628,0.028,0.014,0.01
1407,0.81701662113833,0.03,0.014,0.01
1408,1.3644538807361,0.002,0.016,0.01
1409,1.2158936310659,0,0.016,0.01
1410,0.90620614877923,0.004,0.016,0.01
1411,0.16882148333691,0.006,0.016,0.01
1412,-0.85410210106503,0.008,0.016,0.01
1413,-1.822413401016,0.01,0.016,0.01
1414,-2.1749034892816,0.012,0.016,0.01
1415,-2.1187303222335,0.014,0.016,0.01
1416,-2.0668091153495,0.016,0.016,0.01
1417,-1.9296391946538,0.018,0.016,0.01
1418,-1.4706939007262,0.02,0.016,0.01
1419,-0.3832804292028,0.022,0.016,0.01
1420,0.54182508761418,0.024,0.016,0.01
1421,1.1212335972893,0.026,0.016,0.01
1422,1.3777085167523,0.028,0.016,0.01
1423,1.1093219915033,0.03,0.016,0.01
1424,0.76171070301631,0.002,0.018,0.01
1425,1.0247251667743,0,0.018,0.01
1426,-0.19789312855205,0.004,0.018,0.01
1427,-1.5262422106557,0.006,0.018,0.01
1428,-3.2460975455365,0.008,0.018,0.01
1429,-4.8251143042842,0.01,0.018,0.01
1430,-5.2821199815229,0.012,0.018,0.01
1431,-5.2860905204755,0.014,0.018,0.01
1432,-5.086074806103,0.016,0.018,0.01
1433,-4.8608465690779,0.018,0.018,0.01
1434,-4.077673828803,0.02,0.018,0.01
1435,-2.324451305052,0.022,0.018,0.01
1436,-0.60035983876319,0.024,0.018,0.01
1437,0.53207051143841,0.026,0.018,0.01
1438,1.2110941611582,0.028,0.018,0.01
1439,1.2048737263694,0.03,0.018,0.01
1440,-0.034435817216226,0.002,0.02,0.01
1441,0.65259049088316,0,0.02,0.01
1442,-1.3988915896865,0.004,0.02,0.01
1443,-3.3018473914714,0.006,0.02,0.01
1444,-5.4390926773476,0.008,0.02,0.01
1445,-7.325014184762,0.01,0.02,0.01
1446,-8.4839946299596,0.012,0.02,0.01
1447,-8.7821116311006,0.014,0.02,0.01
1448,-8.5461599018314,0.016,0.02,0.01
1449,-7.582566396302,0.018,0.02,0.01
1450,-6.0293964539752,0.02,0.02,0.01
1451,-3.8706167383242,0.022,0.02,0.01
1452,-1.7400390488761,0.024,0.02,0.01
1453,-0.11440722844204,0.026,0.02,0.01
1454,0.88156899379762,0.028,0.02,0.01
1455,1.1316842936617,0.03,0.02,0.01
1456,-0.7235785737636,0.002,0.022,0.01
1457,0.22332143021137,0,0.022,0.01
1458,-2.3808518378991,0.004,0.022,0.01
1459,-4.6448763244969,0.006,0.022,0.01
1460,-7.2313730042529,0.008,0.022,0.01
1461,-9.7369947023864,0.01,0.022,0.01
1462,-11.680614171103,0.012,0.022,0.01
1463,-12.535631930941,0.014,0.022,0.01
1464,-11.986875537501,0.016,0.022,0.01
1465,-10.206568629953,0.018,0.022,0.01
1466,-7.6451977364786,0.02,0.022,0.01
1467,-4.9409412719786,0.022,0.022,0.01
1468,-2.5853241839982,0.024,0.022,0.01
1469,-0.67050749636506,0.026,0.022,0.01
1470,0.52148261275449,0.028,0.022,0.01
1471,0.96405866615117,0.03,0.022,0.01
1472,-1.064058040073,0.002,0.024,0.01
1473,-0.069403241313024,0,0.024,0.01
1474,-2.7611274996538,0.004,0.024,0.01
1475,-5.0933383514669,0.006,0.024,0.01
1476,-7.9583062590476,0.008,0.024,0.01
1477,-10.868283489954,0.01,0.024,0.01
1478,-12.498023034375,0.012,0.024,0.01
1479,-14.2284881082,0.014,0.024,0.01
1480,-12.78430494057,0.016,0.024,0.01
1481,-11.234029035922,0.018,0.024,0.01
1482,-8.3269469834972,0.02,0.024,0.01
1483,-5.3600385281017,0.022,0.024,0.01
1484,-2.8606836629241,0.024,0.024,0.01
1485,-0.96254143964217,0.026,0.024,0.01
1486,0.23894113810802,0.028,0.024,0.01
1487,0.75569207611292,0.03,0.024,0.01
1488,-0.98913699493993,0.002,0.026,0.01
1489,-0.17214897731449,0,0.026,0.01
1490,-2.3939183166513,0.004,0.026,0.01
1491,-4.3990473558996,0.006,0.026,0.01
1492,-6.9793509844964,0.008,0.026,0.01
1493,-9.5243514242414,0.01,0.026,0.01
1494,-11.529565062433,0.012,0.026,0.01
1495,-12.331314580191,0.014,0.026,0.01
1496,-11.736951969821,0.016,0.026,0.01
1497,-9.8494438081976,0.018,0.026,0.01
1498,-7.2830041794709,0.02,0.026,0.01
1499,-4.6338096886478,0.022,0.026,0.01
1500,-2.5017488239642,0.024,0.026,0.01
1501,-0.89771109652017,0.026,0.026,0.01
1502,0.089604302129917,0.028,0.026,0.01
1503,0.5451516941944,0.03,0.026,0.01
1504,-0.67094459535861,0.002,0.028,0.01
1505,-0.16783430152423,0,0.028,0.01
1506,-1.5274727988852,0.004,0.028,0.01
1507,-2.8141627263544,0.006,0.028,0.01
1508,-4.4133744377487,0.008,0.028,0.01
1509,-6.2386297248939,0.01,0.028,0.01
1510,-7.7561690438571,0.012,0.028,0.01
1511,-8.26682118796,0.014,0.028,0.01
1512,-7.9259292030945,0.016,0.028,0.01
1513,-6.5140977378343,0.018,0.028,0.01
1514,-4.7170177058782,0.02,0.028,0.01
1515,-3.0447456060888,0.022,0.028,0.01
1516,-1.6219126008353,0.024,0.028,0.01
1517,-0.60214875371145,0.026,0.028,0.01
1518,0.089452393403953,0.028,0.028,0.01
1519,0.37920809590164,0.03,0.028,0.01
1520,-0.37143905823101,0.002,0.03,0.01
1521,-0.20458022485454,0,0.03,0.01
1522,-0.78627509428307,0.004,0.03,0.01
1523,-1.2413427021877,0.006,0.03,0.01
1524,-1.570037892363,0.008,0.03,0.01
1525,-1.6823648487055,0.01,0.03,0.01
1526,-1.6411901676663,0.012,0.03,0.01
1527,-1.764655634274,0.014,0.03,0.01
1528,-1.9299874498573,0.016,0.03,0.01
1529,-2.1308299739631,0.018,0.03,0.01
1530,-1.9852936575927,0.02,0.03,0.01
1531,-1.4792960875124,0.022,0.03,0.01
1532,-0.78239374804391,0.024,0.03,0.01
1533,-0.14822262466531,0.026,0.03,0.01
1534,0.23465486503591,0.028,0.03,0.01
1535,0.33448489209665,0.03,0.03,0.01
1536,0.038810135972049,0,0,0.012
1537,-0.57780053982473,0.002,0,0.012
1538,-1.3377765981023,0.002,0.002,0.012
1539,-0.95772021812555,0,0.002,0.012
1540,-1.1934475020973,0.004,0,0.012
1541,-1.3054950037026,0.004,0.002,0.012
1542,-1.671223991359,0.006,0,0.012
1543,-1.0899044909804,0.006,0.002,0.012
1544,-1.9815307170565,0.008,0,0.012
1545,-0.72696850818523,0.008,0.002,0.012
1546,-2.165436218909,0.01,0,0.012
1547,-0.30193645661397,0.01,0.002,0.012
1548,-2.2449288177396,0.012,0,0.012
1549,0.04093091347339,0.012,0.002,0.012
1550,-2.2902398296657,0.014,0,0.012
1551,0.22968969801614,0.014,0.002,0.012
1552,-2.3227549655212,0.016,0,0.012
1553,0.18822838671599,0.016,0.002,0.012
1554,-2.313738797303,0.018,0,0.012
1555,-0.091007766738321,0.018,0.002,0.012
1556,-2.2510707733434,0.02,0,0.012
1557,-0.47931010113949,0.02,0.002,0.012
1558,-2.0348740089076,0.022,0,0.012
1559,-0.91557309877025,0.022,0.002,0.012
1560,-1.6628408003727,0.024,0,0.012
1561,-1.2383329206357,0.024,0.002,0.012
1562,-1.1095615520544,0.026,0,0.012
1563,-1.3769751570335,0.026,0.002,0.012
1564,-0.43578010923205,0.028,0,0.012
1565,-1.3114471266085,0.028,0.002,0.012
1566,0.18654975595823,0.03,0,0.012
1567,-0.86241072974683,0.03,0.002,0.012
1568,-1.3271161898976,0.002,0.004,0.012
1569,-1.1845243556443,0,0.004,0.012
1570,-0.88938413430763,0.004,0.004,0.012
1571,-0.10315021970895,0.006,0.004,0.012
1572,0.81200878289318,0.008,0.004,0.012
1573,1.7023919870552,0.01,0.004,0.012
1574,2.4453160745911,0.012,0.004,0.012
1575,2.8119734412127,0.014,0.004,0.012
1576,2.7420407435263,0.016,0.004,0.012
1577,2.268045876081,0.018,0.004,0.012
1578,1.4303672792553,0.02,0.004,0.012
1579,0.50291793655642,0.022,0.004,0.012
1580,-0.39747441682971,0.024,0.004,0.012
1581,-1.1108073622673,0.026,0.004,0.012
1582,-1.4405680302118,0.028,0.004,0.012
1583,-1.197101738279,0.03,0.004,0.012
1584,-0.78171879711125,0.002,0.006,0.012
1585,-0.96498071059182,0,0.006,0.012
1586,-0.037779819790353,0.004,0.006,0.012
1587,1.0238004627862,0.006,0.006,0.012
1588,2.2623834577982,0.008,0.006,0.012
1589,3.4347743270742,0.01,0.006,0.012
1590,4.3089916979311,0.012,0.006,0.012
1591,4.8753929446033,0.014,0.006,0.012
1592,4.8133449266875,0.016,0.006,0.012
1593,4.1017401236548,0.018,0.006,0.012
1594,3.1264874010778,0.02,0.006,0.012
1595,1.8777801401071,0.022,0.006,0.012
1596,0.61926481768758,0.024,0.006,0.012
1597,-0.39774736613829,0.026,0.006,0.012
1598,-1.0406432155248,0.028,0.006,0.012
1599,-1.0966808744036,0.03,0.006,0.012
1600,0.031665667032448,0.002,0.008,0.012
1601,-0.43609039135904,0,0.008,0.012
1602,0.86444581062314,0.004,0.008,0.012
1603,2.004216027219,0.006,0.008,0.012
1604,3.16058181559,0.008,0.008,0.012
1605,4.3058548180178,0.01,0.008,0.012
1606,5.2800845068678,0.012,0.008,0.012
1607,5.5828097676795,0.014,0.008,0.012
1608,5.5402605016501,0.016,0.008,0.012
1609,5.1442320373633,0.018,0.008,0.012
1610,4.0291035845063,0.02,0.008,0.012
1611,2.7800121918566,0.022,0.008,0.012
1612,1.5602653988752,0.024,0.008,0.012
1613,0.41420048974702,0.026,0.008,0.012
1614,-0.35413808294423,0.028,0.008,0.012
1615,-0.69010233033575,0.03,0.008,0.012
1616,0.81478858010946,0.002,0.01,0.012
1617,0.21536215386099,0,0.01,0.012
1618,1.5455168322467,0.004,0.01,0.012
1619,2.3544545710469,0.006,0.01,0.012
1620,3.3069818275774,0.008,0.01,0.012
1621,4.0975674289065,0.01,0.01,0.012
1622,4.3508454298477,0.012,0.01,0.012
1623,4.4077126584033,0.014,0.01,0.012
1624,4.3835573261548,0.016,0.01,0.012
1625,4.2816893061518,0.018,0.01,0.012
1626,3.9550164027903,0.02,0.01,0.012
1627,3.0344497515158,0.022,0.01,0.012
1628,1.9723129615416,0.024,0.01,0.012
1629,1.0900803684076,0.026,0.01,0.012
1630,0.3696304489535,0.028,0.01,0.012
1631,-0.12238018004327,0.03,0.01,0.012
1632,1.3316987967874,0.002,0.012,0.012
1633,0.79275138857292,0,0.012,0.012
1634,1.7080579979339,0.004,0.012,0.012
1635,2.0068631060002,0.006,0.012,0.012
1636,2.293412913558,0.008,0.012,0.012
1637,2.4864359952324,0.01,0.012,0.012
1638,2.5268938214322,0.012,0.012,0.012
1639,2.5469577105551,0.014,0.012,0.012
1640,2.5548467679715,0.016,0.012,0.012
1641,2.5435515969685,0.018,0.012,0.012
1642,2.4982903533148,0.02,0.012,0.012
1643,2.2365557206768,0.022,0.012,0.012
1644,1.8010355016613,0.024,0.012,0.012
1645,1.3769853388792,0.026,0.012,0.012
1646,0.92505627829456,0.028,0.012,0.012
1647,0.44683193480746,0.03,0.012,0.012
1648,1.4177530371764,0.002,0.014,0.012
1649,1.1148163129642,0,0.014,0.012
1650,1.2625841477076,0.004,0.014,0.012
1651,0.87581179673145,0.006,0.014,0.012
1652,0.45057119724775,0.008,0.014,0.012
1653,0.21367826500611,0.01,0.014,0.012
1654,0.1322354765579,0.012,0.014,0.012
1655,0.085209478767057,0.014,0.014,0.012
1656,0.13421719570099,0.016,0.014,0.012
1657,0.26926987134293,0.018,0.014,0.012
1658,0.39772843792416,0.02,0.014,0.012
1659,0.64359210435259,0.022,0.014,0.012
1660,0.98195476318684,0.024,0.014,0.012
1661,1.1853271918771,0.026,0.014,0.012
1662,1.2168667011816,0.028,0.014,0.012
1663,0.87074773304156,0.03,0.014,0.012
1664,0.99565206854932,0.002,0.016,0.012
1665,1.120610110278,0,0.016,0.012
1666,0.34075643003083,0.004,0.016,0.012
1667,-0.86306119653501,0.006,0.016,0.012
1668,-2.1214067315967,0.008,0.016,0.012
1669,-2.5734677233664,0.01,0.016,0.012
1670,-2.7628346954544,0.012,0.016,0.012
1671,-2.8758278086062,0.014,0.016,0.012
1672,-2.7792207310457,0.016,0.016,0.012
1673,-2.4880709775447,0.018,0.016,0.012
1674,-2.1388240694852,0.02,0.016,0.012
1675,-1.6015163509999,0.022,0.016,0.012
1676,-0.38518280067973,0.024,0.016,0.012
1677,0.71708521261429,0.026,0.016,0.012
1678,1.1673411808232,0.028,0.016,0.012
1679,1.1338134772378,0.03,0.016,0.012
1680,0.200945087217,0.002,0.018,0.012
1681,0.78323539552244,0,0.018,0.012
1682,-1.0384418582297,0.004,0.018,0.012
1683,-2.6472987683,0.006,0.018,0.012
1684,-4.4436078935215,0.008,0.018,0.012
1685,-5.683165660618,0.01,0.018,0.012
1686,-6.1072082628554,0.012,0.018,0.012
1687,-6.1958008111354,0.014,0.018,0.012
1688,-6.0255229299899,0.016,0.018,0.012
1689,-5.6241008129876,0.018,0.018,0.012
1690,-4.9675654233595,0.02,0.018,0.012
1691,-3.5450109201239,0.022,0.018,0.012
1692,-1.5582613816634,0.024,0.018,0.012
1693,-0.062246877220476,0.026,0.018,0.012
1694,0.91215893910299,0.028,0.018,0.012
1695,1.1435928359868,0.03,0.018,0.012
1696,-0.78223355154923,0.002,0.02,0.012
1697,0.25817043393723,0,0.02,0.012
1698,-2.4638881524859,0.004,0.02,0.012
1699,-4.6166080613493,0.006,0.02,0.012
1700,-6.9896307283372,0.008,0.02,0.012
1701,-8.8393254199512,0.01,0.02,0.012
1702,-9.5974470639033,0.012,0.02,0.012
1703,-9.8396263317816,0.014,0.02,0.012
1704,-9.6085118460774,0.016,0.02,0.012
1705,-8.8864118686815,0.018,0.02,0.012
1706,-7.6192726466091,0.02,0.02,0.012
1707,-5.1932114392482,0.022,0.02,0.012
1708,-2.7668564992235,0.024,0.02,0.012
1709,-0.81284370643596,0.026,0.02,0.012
1710,0.49213606535799,0.028,0.02,0.012
1711,1.0306001612243,0.03,0.02,0.012
1712,-1.603504863025,0.002,0.022,0.012
1713,-0.2318928869836,0,0.022,0.012
1714,-3.5936593145164,0.004,0.022,0.012
1715,-6.2829846320486,0.006,0.022,0.012
1716,-9.1689625110334,0.008,0.022,0.012
1717,-12.228606092285,0.01,0.022,0.012
1718,-14.192169053878,0.012,0.022,0.012
1719,-14.457741975116,0.014,0.022,0.012
1720,-13.906793143502,0.016,0.022,0.012
1721,-12.67930301368,0.018,0.022,0.012
1722,-9.5909164387801,0.02,0.022,0.012
1723,-6.4850559247592,0.022,0.022,0.012
1724,-3.750595145226,0.024,0.022,0.012
1725,-1.4271755417984,0.026,0.022,0.012
1726,0.07334632220764,0.028,0.022,0.012
1727,0.80410721757443,0.03,0.022,0.012
1728,-1.9709218999801,0.002,0.024,0.012
1729,-0.49404538374433,0,0.024,0.012
1730,-4.022057630846,0.004,0.024,0.012
1731,-6.8850166041332,0.006,0.024,0.012
1732,-10.145068618637,0.008,0.024,0.012
1733,-13.917630387671,0.01,0.024,0.012
1734,-17.037810482662,0.012,0.024,0.012
1735,-16.359788400535,0.014,0.024,0.012
1736,-17.493192373692,0.016,0.024,0.012
1737,-14.240402232638,0.018,0.024,0.012
1738,-10.388439059899,0.02,0.024,0.012
1739,-7.1246597462023,0.022,0.024,0.012
1740,-3.9896347511785,0.024,0.024,0.012
1741,-1.7655763906663,0.026,0.024,0.012
1742,-0.19981614375177,0.028,0.024,0.012
1743,0.53934674451805,0.03,0.024,0.012
1744,-1.8010143937281,0.002,0.026,0.012
1745,-0.58210322653078,0,0.026,0.012
1746,-3.5504111285354,0.004,0.026,0.012
1747,-6.0970296507825,0.006,0.026,0.012
1748,-9.1945941749785,0.008,0.026,0.012
1749,-12.727291479702,0.01,0.026,0.012
1750,-15.278294773609,0.012,0.026,0.012
1751,-16.505613901371,0.014,0.026,0.012
1752,-15.493235949112,0.016,0.026,0.012
1753,-13.091194913199,0.018,0.026,0.012
1754,-9.4983854995437,0.02,0.026,0.012
1755,-6.264098552239,0.022,0.026,0.012
1756,-3.5964461867232,0.024,0.026,0.012
1757,-1.6009066403198,0.026,0.026,0.012
1758,-0.31399800276002,0.028,0.026,0.012
1759,0.39855240150988,0.03,0.026,0.012
1760,-1.296059786732,0.002,0.028,0.012
1761,-0.5179438115725,0,0.028,0.012
1762,-2.5310400537743,0.004,0.028,0.012
1763,-4.1752992336705,0.006,0.028,0.012
1764,-6.5245249305134,0.008,0.028,0.012
1765,-8.8992944329586,0.01,0.028,0.012
1766,-10.909474105311,0.012,0.028,0.012
1767,-11.736511364142,0.014,0.028,0.012
1768,-11.101796636373,0.016,0.028,0.012
1769,-9.1949356047812,0.018,0.028,0.012
1770,-6.8432257056299,0.02,0.028,0.012
1771,-4.4237191028187,0.022,0.028,0.012
1772,-2.6008632937993,0.024,0.028,0.012
1773,-1.1772598473177,0.026,0.028,0.012
1774,-0.20693536344,0.028,0.028,0.012
1775,0.30528728697811,0.03,0.028,0.012
1776,-0.82762648106179,0.002,0.03,0.012
1777,-0.33280490936457,0,0.03,0.012
1778,-1.6302630622855,0.004,0.03,0.012
1779,-2.6515571036795,0.006,0.03,0.012
1780,-3.4449877279375,0.008,0.03,0.012
1781,-4.0310384359997,0.01,0.03,0.012
1782,-4.3013428009409,0.012,0.03,0.012
1783,-4.5597995374342,0.014,0.03,0.012
1784,-4.6530971332094,0.016,0.03,0.012
1785,-4.5878213199966,0.018,0.03,0.012
1786,-3.9724318354913,0.02,0.03,0.012
1787,-2.9656325076402,0.022,0.03,0.012
1788,-1.6713564412347,0.024,0.03,0.012
1789,-0.6140223647356,0.026,0.03,0.012
1790,0.082454810196064,0.028,0.03,0.012
1791,0.33993040825983,0.03,0.03,0.012
1792,0.066393647915416,0,0,0.014
1793,-0.5701449742445,0.002,0,0.014
1794,-1.3406248896852,0.002,0.002,0.014
1795,-0.9746799573101,0,0.002,0.014
1796,-1.1868507510658,0.004,0,0.014
1797,-1.3120001075141,0.004,0.002,0.014
1798,-1.6886618522165,0.006,0,0.014
1799,-1.0725624175183,0.006,0.002,0.014
1800,-1.9815851782337,0.008,0,0.014
1801,-0.72039031281199,0.008,0.002,0.014
1802,-2.195390794832,0.01,0,0.014
1803,-0.24492471148393,0.01,0.002,0.014
1804,-2.2400047724729,0.012,0,0.014
1805,0.076305139606288,0.012,0.002,0.014
1806,-2.3205976715052,0.014,0,0.014
1807,0.31544902370804,0.014,0.002,0.014
1808,-2.3198397707258,0.016,0,0.014
1809,0.23376827184221,0.016,0.002,0.014
1810,-2.3481766212351,0.018,0,0.014
1811,-0.023886299257728,0.018,0.002,0.014
1812,-2.2619487124519,0.02,0,0.014
1813,-0.45989689717723,0.02,0.002,0.014
1814,-2.067462701297,0.022,0,0.014
1815,-0.89125860942709,0.022,0.002,0.014
1816,-1.6707613702175,0.024,0,0.014
1817,-1.2474657646295,0.024,0.002,0.014
1818,-1.1194298491603,0.026,0,0.014
1819,-1.3795673707539,0.026,0.002,0.014
1820,-0.42499189043113,0.028,0,0.014
1821,-1.3262652262146,0.028,0.002,0.014
1822,0.19537697574904,0.03,0,0.014
1823,-0.86093437091237,0.03,0.002,0.014
1824,-1.3306751218039,0.002,0.004,0.014
1825,-1.1714448291344,0,0.004,0.014
1826,-0.87583844085991,0.004,0.004,0.014
1827,-0.087573742747829,0.006,0.004,0.014
1828,0.87456807048267,0.008,0.004,0.014
1829,1.7592750656266,0.01,0.004,0.014
1830,2.5788659244981,0.012,0.004,0.014
1831,2.9191773264453,0.014,0.004,0.014
1832,2.8886747979006,0.016,0.004,0.014
1833,2.3601006633679,0.018,0.004,0.014
1834,1.516171528393,0.02,0.004,0.014
1835,0.53232036390171,0.022,0.004,0.014
1836,-0.36937215198207,0.024,0.004,0.014
1837,-1.1171331558155,0.026,0.004,0.014
1838,-1.4462940584996,0.028,0.004,0.014
1839,-1.2180948095439,0.03,0.004,0.014
1840,-0.76852696470159,0.002,0.006,0.014
1841,-0.97414944137872,0,0.006,0.014
1842,-0.02906032795148,0.004,0.006,0.014
1843,1.0648194388491,0.006,0.006,0.014
1844,2.3062550839574,0.008,0.006,0.014
1845,3.5371475157361,0.01,0.006,0.014
1846,4.3873359338765,0.012,0.006,0.014
1847,5.0682575722934,0.014,0.006,0.014
1848,4.9636015484261,0.016,0.006,0.014
1849,4.2234317679874,0.018,0.006,0.014
1850,3.1912737171611,0.02,0.006,0.014
1851,1.9537008755002,0.022,0.006,0.014
1852,0.6354426385337,0.024,0.006,0.014
1853,-0.38213530060529,0.026,0.006,0.014
1854,-1.0420386166332,0.028,0.006,0.014
1855,-1.0804488023612,0.03,0.006,0.014
1856,0.037963374779339,0.002,0.008,0.014
1857,-0.39747110670575,0,0.008,0.014
1858,0.86845928259292,0.004,0.008,0.014
1859,1.9971984869929,0.006,0.008,0.014
1860,3.2172049135112,0.008,0.008,0.014
1861,4.3572540734203,0.01,0.008,0.014
1862,5.3912863343131,0.012,0.008,0.014
1863,5.5678305737358,0.014,0.008,0.014
1864,5.5751962587102,0.016,0.008,0.014
1865,5.2288857787879,0.018,0.008,0.014
1866,4.1498701463224,0.02,0.008,0.014
1867,2.8108411288723,0.022,0.008,0.014
1868,1.5851496562686,0.024,0.008,0.014
1869,0.40390630802816,0.026,0.008,0.014
1870,-0.34266977042033,0.028,0.008,0.014
1871,-0.69363252672905,0.03,0.008,0.014
1872,0.8088654723884,0.002,0.01,0.014
1873,0.20469488110483,0,0.01,0.014
1874,1.4872731119944,0.004,0.01,0.014
1875,2.2907373608807,0.006,0.01,0.014
1876,3.253575485595,0.008,0.01,0.014
1877,4.1451675109673,0.01,0.01,0.014
1878,4.2578941917819,0.012,0.01,0.014
1879,4.3367338111347,0.014,0.01,0.014
1880,4.2707642206027,0.016,0.01,0.014
