id,uyi,x,y,z
1239,-0.0088031997870951,0.0095,0.01,0
1240,-0.0077120454221383,0.01,0.01,0
1241,-0.0072753770450575,0.0105,0.01,0
1242,-0.00718280820821,0.011,0.01,0
1243,-0.006845809596787,0.0115,0.01,0
1244,-0.0063803476837712,0.012,0.01,0
1245,-0.0056812460475975,0.0125,0.01,0
1246,-0.0048354168563514,0.013,0.01,0
1247,-0.0038222219353949,0.0135,0.01,0
1248,-0.0026501514006587,0.014,0.01,0
1249,-0.0013594961872247,0.0145,0.01,0
1250,2.5542367548184e-15,0.015,0.01,0
1251,0.0013594961872292,0.0155,0.01,0
1252,0.0026501514006638,0.016,0.01,0
1253,0.0038222219354005,0.0165,0.01,0
1254,0.0048354168563571,0.017,0.01,0
1255,0.0056812460476041,0.0175,0.01,0
1256,0.0063803476837772,0.018,0.01,0
1257,0.0068458095967936,0.0185,0.01,0
1258,0.0071828082082156,0.019,0.01,0
1259,0.0072753770450638,0.0195,0.01,0
1260,0.0077120454221446,0.02,0.01,0
1261,0.0088031997871002,0.0205,0.01,0
1262,0.0089998948628298,0.021,0.01,0
1263,0.0079748615842635,0.0215,0.01,0
1264,0.0058689953330684,0.022,0.01,0
1265,0.0027961826081636,0.0225,0.01,0
1266,-0.00088788168462064,0.023,0.01,0
1267,-0.0045520506464213,0.0235,0.01,0
1268,-0.0077606964944192,0.024,0.01,0
1269,-0.010010985654338,0.0245,0.01,0
1270,-0.010980352340967,0.025,0.01,0
1271,-0.010528216510146,0.0255,0.01,0
1272,-0.008735794127073,0.026,0.01,0
1273,-0.005903972887906,0.0265,0.01,0
1274,-0.0024964179364516,0.027,0.01,0
1275,0.00092643735645247,0.0275,0.01,0
1276,0.0038158848222342,0.028,0.01,0
1277,0.0057191907608887,0.0285,0.01,0
1278,0.0063726449026126,0.029,0.01,0
1279,0.0057374767113373,0.0295,0.01,0
1280,0.0040219051203816,0.03,0.01,0
1281,-0.0058970593446857,0.0005,0.0105,0
1282,-0.004913060304046,0,0.0105,0
1283,-0.005725312340659,0.001,0.0105,0
1284,-0.0043025995144236,0.0015,0.0105,0
1285,-0.0017842327609265,0.002,0.0105,0
1286,0.001443401757062,0.0025,0.0105,0
1287,0.0048468917120942,0.003,0.0105,0
1288,0.0078332032114212,0.0035,0.0105,0
1289,0.0098698303244645,0.004,0.0105,0
1290,0.010570597248022,0.0045,0.0105,0
1291,0.0097761842594943,0.005,0.0105,0
1292,0.0075695584734946,0.0055,0.0105,0
1293,0.0042731067867539,0.006,0.0105,0
1294,0.00037604934525549,0.0065,0.0105,0
1295,-0.0035603713070173,0.007,0.0105,0
1296,-0.0068591353785405,0.0075,0.0105,0
1297,-0.0093194867960672,0.008,0.0105,0
1298,-0.01015332493872,0.0085,0.0105,0
1299,-0.0094838360951834,0.009,0.0105,0
1300,-0.0073661448483719,0.0095,0.0105,0
1301,-0.0063567017233928,0.01,0.0105,0
1302,-0.0061454520180756,0.0105,0.0105,0
1303,-0.0057947030501497,0.011,0.0105,0
1304,-0.0054265412075951,0.0115,0.0105,0
1305,-0.0049537730598617,0.012,0.0105,0
1306,-0.004396165500116,0.0125,0.0105,0
1307,-0.0037071222026009,0.013,0.0105,0
1308,-0.0029138139636827,0.0135,0.0105,0
1309,-0.0020131937451222,0.014,0.0105,0
1310,-0.0010296509116324,0.0145,0.0105,0
1311,2.1827298237358e-15,0.015,0.0105,0
1312,0.0010296509116371,0.0155,0.0105,0
1313,0.0020131937451271,0.016,0.0105,0
1314,0.0029138139636884,0.0165,0.0105,0
1315,0.0037071222026069,0.017,0.0105,0
1316,0.004396165500121,0.0175,0.0105,0
1317,0.0049537730598667,0.018,0.0105,0
1318,0.0054265412076005,0.0185,0.0105,0
1319,0.0057947030501545,0.019,0.0105,0
1320,0.0061454520180818,0.0195,0.0105,0
1321,0.0063567017233991,0.02,0.0105,0
1322,0.0073661448483776,0.0205,0.0105,0
1323,0.0094838360951869,0.021,0.0105,0
1324,0.010153324938723,0.0215,0.0105,0
1325,0.0093194867960673,0.022,0.0105,0
1326,0.0068591353785381,0.0225,0.0105,0
1327,0.0035603713070114,0.023,0.0105,0
1328,-0.00037604934526565,0.0235,0.0105,0
1329,-0.0042731067867654,0.024,0.0105,0
1330,-0.0075695584735071,0.0245,0.0105,0
1331,-0.0097761842595048,0.025,0.0105,0
1332,-0.010570597248031,0.0255,0.0105,0
1333,-0.0098698303244693,0.026,0.0105,0
1334,-0.0078332032114234,0.0265,0.0105,0
1335,-0.0048468917120936,0.027,0.0105,0
1336,-0.0014434017570592,0.0275,0.0105,0
1337,0.001784232760931,0.028,0.0105,0
1338,0.0043025995144283,0.0285,0.0105,0
1339,0.0057253123406639,0.029,0.0105,0
1340,0.0058970593446904,0.0295,0.0105,0
1341,0.0049130603040498,0.03,0.0105,0
1342,-0.0057124590288926,0.0005,0.011,0
1343,-0.0055156550564552,0,0.011,0
1344,-0.0047297260510671,0.001,0.011,0
1345,-0.0025988393591893,0.0015,0.011,0
1346,0.00038587509807247,0.002,0.011,0
1347,0.0037350993269665,0.0025,0.011,0
1348,0.0068471862475342,0.003,0.011,0
1349,0.0091343223434906,0.0035,0.011,0
1350,0.010125934052869,0.004,0.011,0
1351,0.0095707059757069,0.0045,0.011,0
1352,0.0074769357118674,0.005,0.011,0
1353,0.0041293525709795,0.0055,0.011,0
1354,2.1982910259235e-05,0.006,0.011,0
1355,-0.0041860726730972,0.0065,0.011,0
1356,-0.0078715427144123,0.007,0.011,0
1357,-0.010457137574977,0.0075,0.011,0
1358,-0.011267331343067,0.008,0.011,0
1359,-0.010985099672576,0.0085,0.011,0
1360,-0.0077333837341996,0.009,0.011,0
1361,-0.0055215247411281,0.0095,0.011,0
1362,-0.0049245736251724,0.01,0.011,0
1363,-0.0043625692519027,0.0105,0.011,0
1364,-0.0039319237344318,0.011,0.011,0
1365,-0.0035465116266757,0.0115,0.011,0
1366,-0.0031757659555673,0.012,0.011,0
1367,-0.002769642779535,0.0125,0.011,0
1368,-0.0023274688126475,0.013,0.011,0
1369,-0.0018185022248332,0.0135,0.011,0
1370,-0.0012553247615993,0.014,0.011,0
1371,-0.00064104822808105,0.0145,0.011,0
1372,1.8303510963857e-15,0.015,0.011,0
1373,0.00064104822808482,0.0155,0.011,0
1374,0.0012553247616038,0.016,0.011,0
1375,0.0018185022248387,0.0165,0.011,0
1376,0.0023274688126527,0.017,0.011,0
1377,0.0027696427795389,0.0175,0.011,0
1378,0.0031757659555711,0.018,0.011,0
1379,0.0035465116266799,0.0185,0.011,0
1380,0.003931923734436,0.019,0.011,0
1381,0.0043625692519075,0.0195,0.011,0
1382,0.0049245736251778,0.02,0.011,0
1383,0.0055215247411331,0.0205,0.011,0
1384,0.007733383734205,0.021,0.011,0
1385,0.010985099672579,0.0215,0.011,0
1386,0.01126733134307,0.022,0.011,0
1387,0.010457137574976,0.0225,0.011,0
1388,0.0078715427144102,0.023,0.011,0
1389,0.0041860726730895,0.0235,0.011,0
1390,-2.1982910269567e-05,0.024,0.011,0
1391,-0.0041293525709905,0.0245,0.011,0
1392,-0.0074769357118774,0.025,0.011,0
1393,-0.0095707059757154,0.0255,0.011,0
1394,-0.010125934052874,0.026,0.011,0
1395,-0.009134322343494,0.0265,0.011,0
1396,-0.0068471862475345,0.027,0.011,0
1397,-0.003735099326965,0.0275,0.011,0
1398,-0.00038587509806962,0.028,0.011,0
1399,0.0025988393591931,0.0285,0.011,0
1400,0.004729726051071,0.029,0.011,0
1401,0.005712459028897,0.0295,0.011,0
1402,0.0055156550564586,0.03,0.011,0
1403,-0.0052252080784565,0.0005,0.0115,0
1404,-0.0058125086618933,0,0.0115,0
1405,-0.0034738590443999,0.001,0.0115,0
1406,-0.00074691768678458,0.0015,0.0115,0
1407,0.0025323260117972,0.002,0.0115,0
1408,0.0057751424119245,0.0025,0.0115,0
1409,0.0083527264128361,0.003,0.0115,0
1410,0.0097120184012486,0.0035,0.0115,0
1411,0.0094985275373953,0.004,0.0115,0
1412,0.0076247419018931,0.0045,0.0115,0
1413,0.0043060188178802,0.005,0.0115,0
1414,1.9994918163653e-05,0.0055,0.0115,0
1415,-0.0045495096573194,0.006,0.0115,0
1416,-0.0086701892110248,0.0065,0.0115,0
1417,-0.011549453661331,0.007,0.0115,0
1418,-0.012887742169737,0.0075,0.0115,0
1419,-0.012186728114796,0.008,0.0115,0
1420,-0.0090351662842929,0.0085,0.0115,0
1421,-0.005555840691494,0.009,0.0115,0
1422,-0.003809203434325,0.0095,0.0115,0
1423,-0.0028627623030208,0.01,0.0115,0
1424,-0.0021393573581247,0.0105,0.0115,0
1425,-0.0016591951256313,0.011,0.0115,0
1426,-0.0013237850906781,0.0115,0.0115,0
1427,-0.0010874236159519,0.012,0.0115,0
1428,-0.0009127605785891,0.0125,0.0115,0
1429,-0.00075017685114573,0.013,0.0115,0
1430,-0.00059079569348136,0.0135,0.0115,0
1431,-0.00040880337527956,0.014,0.0115,0
1432,-0.00021125533512434,0.0145,0.0115,0
1433,1.1167701909685e-15,0.015,0.0115,0
1434,0.00021125533512724,0.0155,0.0115,0
1435,0.00040880337528284,0.016,0.0115,0
1436,0.00059079569348589,0.0165,0.0115,0
1437,0.00075017685115011,0.017,0.0115,0
1438,0.00091276057859216,0.0175,0.0115,0
1439,0.0010874236159542,0.018,0.0115,0
1440,0.001323785090681,0.0185,0.0115,0
1441,0.0016591951256343,0.019,0.0115,0
1442,0.0021393573581283,0.0195,0.0115,0
1443,0.0028627623030249,0.02,0.0115,0
1444,0.0038092034343298,0.0205,0.0115,0
1445,0.0055558406914996,0.021,0.0115,0
1446,0.0090351662842982,0.0215,0.0115,0
1447,0.012186728114801,0.022,0.0115,0
1448,0.012887742169739,0.0225,0.0115,0
1449,0.011549453661332,0.023,0.0115,0
1450,0.0086701892110204,0.0235,0.0115,0
1451,0.0045495096573123,0.024,0.0115,0
1452,-1.9994918172113e-05,0.0245,0.0115,0
1453,-0.0043060188178887,0.025,0.0115,0
1454,-0.0076247419019004,0.0255,0.0115,0
1455,-0.0094985275374006,0.026,0.0115,0
1456,-0.0097120184012523,0.0265,0.0115,0
1457,-0.0083527264128379,0.027,0.0115,0
1458,-0.0057751424119245,0.0275,0.0115,0
1459,-0.002532326011796,0.028,0.0115,0
1460,0.0007469176867869,0.0285,0.0115,0
1461,0.0034738590444025,0.029,0.0115,0
1462,0.0052252080784596,0.0295,0.0115,0
1463,0.0058125086618962,0.03,0.0115,0
1464,-0.0044855317022508,0.0005,0.012,0
1465,-0.0058205333543787,0,0.012,0
1466,-0.0020529473397651,0.001,0.012,0
1467,0.0011348658111767,0.0015,0.012,0
1468,0.0045208238294289,0.002,0.012,0
1469,0.0074494134684259,0.0025,0.012,0
1470,0.009287551105368,0.003,0.012,0
1471,0.009566260900776,0.0035,0.012,0
1472,0.0080769503679797,0.004,0.012,0
1473,0.0049345800619064,0.0045,0.012,0
1474,0.00056621519491739,0.005,0.012,0
1475,-0.0043498509658856,0.0055,0.012,0
1476,-0.0090043981075783,0.006,0.012,0
1477,-0.012564963785566,0.0065,0.012,0
1478,-0.014376264046963,0.007,0.012,0
1479,-0.013708501398017,0.0075,0.012,0
1480,-0.011480582553728,0.008,0.012,0
1481,-0.0060796514877621,0.0085,0.012,0
1482,-0.0031299796151768,0.009,0.012,0
1483,-0.0017605677980199,0.0095,0.012,0
1484,-0.0003883120855792,0.01,0.012,0
1485,0.00041019463663443,0.0105,0.012,0
1486,0.00091071757061456,0.011,0.012,0
1487,0.0011419990808308,0.0115,0.012,0
1488,0.0011818933692943,0.012,0.012,0
1489,0.0010973315192431,0.0125,0.012,0
1490,0.00092353160862619,0.013,0.012,0
1491,0.00071287170502522,0.0135,0.012,0
1492,0.00047693113702638,0.014,0.012,0
1493,0.00023965871822549,0.0145,0.012,0
1494,4.7338558340023e-16,0.015,0.012,0
1495,-0.0002396587182242,0.0155,0.012,0
1496,-0.00047693113702362,0.016,0.012,0
1497,-0.00071287170502186,0.0165,0.012,0
1498,-0.00092353160862321,0.017,0.012,0
1499,-0.0010973315192412,0.0175,0.012,0
1500,-0.0011818933692928,0.018,0.012,0
1501,-0.0011419990808297,0.0185,0.012,0
1502,-0.00091071757061285,0.019,0.012,0
1503,-0.000410194636632,0.0195,0.012,0
1504,0.0003883120855828,0.02,0.012,0
1505,0.001760567798024,0.0205,0.012,0
1506,0.0031299796151814,0.021,0.012,0
1507,0.006079651487768,0.0215,0.012,0
1508,0.011480582553734,0.022,0.012,0
1509,0.013708501398021,0.0225,0.012,0
1510,0.014376264046966,0.023,0.012,0
1511,0.012564963785566,0.0235,0.012,0
1512,0.0090043981075752,0.024,0.012,0
1513,0.00434985096588,0.0245,0.012,0
1514,-0.00056621519492303,0.025,0.012,0
1515,-0.0049345800619123,0.0255,0.012,0
1516,-0.0080769503679838,0.026,0.012,0
1517,-0.0095662609007801,0.0265,0.012,0
1518,-0.0092875511053706,0.027,0.012,0
1519,-0.0074494134684276,0.0275,0.012,0
1520,-0.0045208238294293,0.028,0.012,0
1521,-0.0011348658111763,0.0285,0.012,0
1522,0.002052947339766,0.029,0.012,0
1523,0.0044855317022522,0.0295,0.012,0
1524,0.0058205333543801,0.03,0.012,0
1525,-0.0035551328079686,0.0005,0.0125,0
1526,-0.0055704823185727,0,0.0125,0
1527,-0.000546456288263,0.001,0.0125,0
1528,0.002948896990721,0.0015,0.0125,0
1529,0.0062660998914399,0.002,0.0125,0
1530,0.0086985530013084,0.0025,0.0125,0
1531,0.0096531674561115,0.003,0.0125,0
1532,0.0087723130613705,0.0035,0.0125,0
1533,0.0060317191895554,0.004,0.0125,0
1534,0.0017617260534547,0.0045,0.0125,0
1535,-0.0033940142959454,0.005,0.0125,0
1536,-0.0085825076553341,0.0055,0.0125,0
1537,-0.012901779121681,0.006,0.0125,0
1538,-0.015532619146748,0.0065,0.0125,0
1539,-0.015905737516558,0.007,0.0125,0
1540,-0.013634771284307,0.0075,0.0125,0
1541,-0.0083395653985618,0.008,0.0125,0
1542,-0.003511338305584,0.0085,0.0125,0
1543,-0.0007196408332376,0.009,0.0125,0
1544,0.0009571892869089,0.0095,0.0125,0
1545,0.0023285608437555,0.01,0.0125,0
1546,0.0032130373177013,0.0105,0.0125,0
1547,0.0036390397611053,0.011,0.0125,0
1548,0.0037113617081663,0.0115,0.0125,0
1549,0.0035206307767147,0.012,0.0125,0
1550,0.0031264808051768,0.0125,0.0125,0
1551,0.0026099584848567,0.013,0.0125,0
1552,0.0020026840706351,0.0135,0.0125,0
1553,0.0013558421252865,0.014,0.0125,0
1554,0.00068119396009933,0.0145,0.0125,0
1555,-6.7915531820253e-16,0.015,0.0125,0
1556,-0.00068119396009892,0.0155,0.0125,0
1557,-0.0013558421252848,0.016,0.0125,0
1558,-0.002002684070633,0.0165,0.0125,0
1559,-0.0026099584848552,0.017,0.0125,0
1560,-0.0031264808051757,0.0175,0.0125,0
1561,-0.0035206307767139,0.018,0.0125,0
1562,-0.0037113617081666,0.0185,0.0125,0
1563,-0.0036390397611049,0.019,0.0125,0
1564,-0.0032130373177,0.0195,0.0125,0
1565,-0.0023285608437531,0.02,0.0125,0
1566,-0.00095718928690575,0.0205,0.0125,0
1567,0.0007196408332418,0.021,0.0125,0
1568,0.0035113383055892,0.0215,0.0125,0
1569,0.0083395653985683,0.022,0.0125,0
1570,0.013634771284313,0.0225,0.0125,0
1571,0.015905737516565,0.023,0.0125,0
1572,0.015532619146753,0.0235,0.0125,0
1573,0.012901779121681,0.024,0.0125,0
1574,0.0085825076553326,0.0245,0.0125,0
1575,0.0033940142959423,0.025,0.0125,0
1576,-0.0017617260534581,0.0255,0.0125,0
1577,-0.0060317191895588,0.026,0.0125,0
1578,-0.008772313061374,0.0265,0.0125,0
1579,-0.0096531674561147,0.027,0.0125,0
1580,-0.0086985530013111,0.0275,0.0125,0
1581,-0.0062660998914423,0.028,0.0125,0
1582,-0.0029488969907225,0.0285,0.0125,0
1583,0.00054645628826156,0.029,0.0125,0
1584,0.003555132807968,0.0295,0.0125,0
1585,0.0055704823185723,0.03,0.0125,0
1586,-0.0024872444030272,0.0005,0.013,0
1587,-0.0051103346104371,0,0.013,0
1588,0.00097706561735678,0.001,0.013,0
1589,0.0046345390556157,0.0015,0.013,0
1590,0.00772258027768,0.002,0.013,0
1591,0.0095236542678051,0.0025,0.013,0
1592,0.0095076658669413,0.003,0.013,0
1593,0.0074670436709651,0.0035,0.013,0
1594,0.0035764559293863,0.004,0.013,0
1595,-0.0016090294071102,0.0045,0.013,0
1596,-0.0072400760487405,0.005,0.013,0
1597,-0.012331259490285,0.0055,0.013,0
1598,-0.015917414507118,0.006,0.013,0
1599,-0.017299237343754,0.0065,0.013,0
1600,-0.016006607414797,0.007,0.013,0
1601,-0.012271295500397,0.0075,0.013,0
1602,-0.0048728380193538,0.008,0.013,0
1603,-0.00066926027849238,0.0085,0.013,0
1604,0.0017518617604944,0.009,0.013,0
1605,0.0039851490594518,0.0095,0.013,0
1606,0.0052880923078669,0.01,0.013,0
1607,0.0061078863730477,0.0105,0.013,0
1608,0.0063822437492597,0.011,0.013,0
1609,0.006247268098706,0.0115,0.013,0
1610,0.0057689856405672,0.012,0.013,0
1611,0.0050638140238058,0.0125,0.013,0
1612,0.0041816120618803,0.013,0.013,0
1613,0.0032049772529656,0.0135,0.013,0
1614,0.0021591269759299,0.014,0.013,0
1615,0.0010874236483784,0.0145,0.013,0
1616,-1.0910235420321e-15,0.015,0.013,0
1617,-0.0010874236483793,0.0155,0.013,0
1618,-0.0021591269759301,0.016,0.013,0
1619,-0.0032049772529646,0.0165,0.013,0
1620,-0.0041816120618798,0.017,0.013,0
1621,-0.0050638140238049,0.0175,0.013,0
1622,-0.0057689856405673,0.018,0.013,0
1623,-0.006247268098707,0.0185,0.013,0
1624,-0.0063822437492606,0.019,0.013,0
1625,-0.0061078863730473,0.0195,0.013,0
1626,-0.0052880923078661,0.02,0.013,0
1627,-0.0039851490594498,0.0205,0.013,0
1628,-0.0017518617604908,0.021,0.013,0
1629,0.00066926027849706,0.0215,0.013,0
1630,0.0048728380193601,0.022,0.013,0
1631,0.012271295500405,0.0225,0.013,0
1632,0.016006607414807,0.023,0.013,0
1633,0.017299237343762,0.0235,0.013,0
1634,0.015917414507123,0.024,0.013,0
1635,0.012331259490286,0.0245,0.013,0
1636,0.0072400760487406,0.025,0.013,0
1637,0.0016090294071093,0.0255,0.013,0
1638,-0.0035764559293883,0.026,0.013,0
1639,-0.0074670436709671,0.0265,0.013,0
1640,-0.0095076658669449,0.027,0.013,0
1641,-0.0095236542678081,0.0275,0.013,0
1642,-0.0077225802776841,0.028,0.013,0
1643,-0.0046345390556194,0.0285,0.013,0
1644,-0.00097706561736026,0.029,0.013,0
1645,0.002487244403024,0.0295,0.013,0
1646,0.0051103346104347,0.03,0.013,0
1647,-0.0013334749839093,0.0005,0.0135,0
1648,-0.0044841914460565,0,0.0135,0
1649,0.0024739068846643,0.001,0.0135,0
1650,0.0061554586389507,0.0015,0.0135,0
1651,0.0088887013504566,0.002,0.0135,0
1652,0.0099643109757246,0.0025,0.0135,0
1653,0.0089545482889279,0.003,0.0135,0
1654,0.0058155610826181,0.0035,0.0135,0
1655,0.00093744589065775,0.004,0.0135,0
1656,-0.0049089946137771,0.0045,0.0135,0
1657,-0.010699010174568,0.005,0.0135,0
1658,-0.015336605619504,0.0055,0.0135,0
1659,-0.017897303009821,0.006,0.0135,0
1660,-0.017746474713986,0.0065,0.0135,0
1661,-0.014846781758996,0.007,0.0135,0
1662,-0.009286824392681,0.0075,0.0135,0
1663,-0.0022677586060198,0.008,0.0135,0
1664,0.0021178405873725,0.0085,0.0135,0
1665,0.0049265281399498,0.009,0.0135,0
1666,0.0069529241911294,0.0095,0.0135,0
1667,0.008321800593487,0.01,0.0135,0
1668,0.0089194273972304,0.0105,0.0135,0
1669,0.008993639088741,0.011,0.0135,0
1670,0.0085658892689316,0.0115,0.0135,0
1671,0.00779764846467,0.012,0.0135,0
1672,0.0067489181907049,0.0125,0.0135,0
1673,0.0055406979563617,0.013,0.0135,0
1674,0.0042120108125193,0.0135,0.0135,0
1675,0.0028339558369302,0.014,0.0135,0
1676,0.0014206463794875,0.0145,0.0135,0
1677,-7.9557488627645e-16,0.015,0.0135,0
1678,-0.0014206463794898,0.0155,0.0135,0
1679,-0.0028339558369322,0.016,0.0135,0
1680,-0.0042120108125195,0.0165,0.0135,0
1681,-0.005540697956361,0.017,0.0135,0
1682,-0.0067489181907045,0.0175,0.0135,0
1683,-0.0077976484646711,0.018,0.0135,0
1684,-0.0085658892689332,0.0185,0.0135,0
1685,-0.0089936390887427,0.019,0.0135,0
1686,-0.0089194273972317,0.0195,0.0135,0
1687,-0.0083218005934869,0.02,0.0135,0
1688,-0.0069529241911289,0.0205,0.0135,0
1689,-0.0049265281399478,0.021,0.0135,0
1690,-0.0021178405873686,0.0215,0.0135,0
1691,0.0022677586060262,0.022,0.0135,0
1692,0.0092868243926905,0.0225,0.0135,0
1693,0.014846781759008,0.023,0.0135,0
1694,0.017746474713997,0.0235,0.0135,0
1695,0.017897303009829,0.024,0.0135,0
1696,0.015336605619509,0.0245,0.0135,0
1697,0.01069901017457,0.025,0.0135,0
1698,0.0049089946137788,0.0255,0.0135,0
1699,-0.00093744589065742,0.026,0.0135,0
1700,-0.005815561082619,0.0265,0.0135,0
1701,-0.0089545482889303,0.027,0.0135,0
1702,-0.0099643109757282,0.0275,0.0135,0
1703,-0.0088887013504612,0.028,0.0135,0
1704,-0.0061554586389563,0.0285,0.0135,0
1705,-0.0024739068846698,0.029,0.0135,0
1706,0.0013334749839036,0.0295,0.0135,0
1707,0.0044841914460523,0.03,0.0135,0
1708,-0.0001293740515261,0.0005,0.014,0
1709,-0.0037382372984957,0,0.014,0
1710,0.0039112467706359,0.001,0.014,0
1711,0.0075044368734591,0.0015,0.014,0
1712,0.0097845978491109,0.002,0.014,0
1713,0.010091149682167,0.0025,0.014,0
1714,0.0081117675703224,0.003,0.014,0
1715,0.0039897413666032,0.0035,0.014,0
1716,-0.0016785342659924,0.004,0.014,0
1717,-0.0079204130072663,0.0045,0.014,0
1718,-0.013567877868742,0.005,0.014,0
1719,-0.017482531583121,0.0055,0.014,0
1720,-0.018782676866267,0.006,0.014,0
1721,-0.017085213257458,0.0065,0.014,0
1722,-0.012529360115169,0.007,0.014,0
1723,-0.0059659920708551,0.0075,0.014,0
1724,0.00057431398552821,0.008,0.014,0
1725,0.005023442524857,0.0085,0.014,0
1726,0.0080783740087144,0.009,0.014,0
1727,0.010015860390247,0.0095,0.014,0
1728,0.011111101455065,0.01,0.014,0
1729,0.011517806547973,0.0105,0.014,0
1730,0.01125439045849,0.011,0.014,0
1731,0.010534804114495,0.0115,0.014,0
1732,0.0094173761315999,0.012,0.014,0
1733,0.0080697075972222,0.0125,0.014,0
1734,0.0065444456404984,0.013,0.014,0
1735,0.0049489906403804,0.0135,0.014,0
1736,0.0033036180367678,0.014,0.014,0
1737,0.0016546193637525,0.0145,0.014,0
1738,-1.1081762166561e-15,0.015,0.014,0
1739,-0.0016546193637551,0.0155,0.014,0
1740,-0.0033036180367708,0.016,0.014,0
1741,-0.0049489906403813,0.0165,0.014,0
1742,-0.0065444456404971,0.017,0.014,0
1743,-0.0080697075972224,0.0175,0.014,0
1744,-0.009417376131601,0.018,0.014,0
1745,-0.010534804114498,0.0185,0.014,0
1746,-0.011254390458492,0.019,0.014,0
1747,-0.011517806547975,0.0195,0.014,0
1748,-0.011111101455066,0.02,0.014,0
1749,-0.010015860390248,0.0205,0.014,0
1750,-0.0080783740087139,0.021,0.014,0
1751,-0.005023442524854,0.0215,0.014,0
1752,-0.00057431398552243,0.022,0.014,0
1753,0.0059659920708649,0.0225,0.014,0
1754,0.012529360115182,0.023,0.014,0
1755,0.017085213257471,0.0235,0.014,0
1756,0.018782676866278,0.024,0.014,0
1757,0.017482531583129,0.0245,0.014,0
1758,0.013567877868746,0.025,0.014,0
1759,0.0079204130072704,0.0255,0.014,0
1760,0.0016785342659946,0.026,0.014,0
1761,-0.0039897413666018,0.0265,0.014,0
1762,-0.0081117675703236,0.027,0.014,0
1763,-0.01009114968217,0.0275,0.014,0
1764,-0.0097845978491159,0.028,0.014,0
1765,-0.0075044368734656,0.0285,0.014,0
1766,-0.0039112467706436,0.029,0.014,0
1767,0.0001293740515182,0.0295,0.014,0
1768,0.0037382372984896,0.03,0.014,0
1769,0.0010921949523953,0.0005,0.0145,0
1770,-0.0029037409997086,0,0.0145,0
1771,0.0052742675862847,0.001,0.0145,0
1772,0.0086820504190815,0.0015,0.0145,0
1773,0.01044908224193,0.002,0.0145,0
1774,0.0099772073777248,0.0025,0.0145,0
1775,0.0070989767659916,0.003,0.0145,0
1776,0.0021379863502067,0.0035,0.0145,0
1777,-0.004103483161912,0.004,0.0145,0
1778,-0.010488185498499,0.0045,0.0145,0
1779,-0.015741199731151,0.005,0.0145,0
1780,-0.01872897424709,0.0055,0.0145,0
1781,-0.018694949493073,0.006,0.0145,0
1782,-0.015477960579119,0.0065,0.0145,0
1783,-0.0096017404326645,0.007,0.0145,0
1784,-0.0024838450879039,0.0075,0.0145,0
1785,0.0039739588804827,0.008,0.0145,0
1786,0.0081338125892522,0.0085,0.0145,0
1787,0.011026529287179,0.009,0.0145,0
1788,0.012785467234756,0.0095,0.0145,0
1789,0.013619263658491,0.01,0.0145,0
1790,0.013635359784477,0.0105,0.0145,0
1791,0.013051697661807,0.011,0.0145,0
1792,0.011938724171875,0.0115,0.0145,0
1793,0.010517120685755,0.012,0.0145,0
1794,0.0088550823451782,0.0125,0.0145,0
1795,0.007107064120548,0.013,0.0145,0
1796,0.0053042886661481,0.0135,0.0145,0
1797,0.0035217025614354,0.014,0.0145,0
1798,0.0017505121359326,0.0145,0.0145,0
1799,-1.0418103151496e-15,0.015,0.0145,0
1800,-0.001750512135936,0.0155,0.0145,0
1801,-0.0035217025614386,0.016,0.0145,0
1802,-0.0053042886661494,0.0165,0.0145,0
1803,-0.0071070641205478,0.017,0.0145,0
1804,-0.0088550823451774,0.0175,0.0145,0
1805,-0.010517120685757,0.018,0.0145,0
1806,-0.011938724171878,0.0185,0.0145,0
1807,-0.01305169766181,0.019,0.0145,0
1808,-0.013635359784479,0.0195,0.0145,0
1809,-0.013619263658494,0.02,0.0145,0
1810,-0.012785467234758,0.0205,0.0145,0
1811,-0.011026529287178,0.021,0.0145,0
1812,-0.0081338125892507,0.0215,0.0145,0
1813,-0.0039739588804778,0.022,0.0145,0
1814,0.0024838450879135,0.0225,0.0145,0
1815,0.0096017404326772,0.023,0.0145,0
1816,0.015477960579132,0.0235,0.0145,0
1817,0.018694949493085,0.024,0.0145,0
1818,0.018728974247098,0.0245,0.0145,0
1819,0.015741199731156,0.025,0.0145,0
1820,0.010488185498504,0.0255,0.0145,0
1821,0.0041034831619172,0.026,0.0145,0
1822,-0.0021379863502031,0.0265,0.0145,0
1823,-0.0070989767659909,0.027,0.0145,0
1824,-0.0099772073777264,0.0275,0.0145,0
1825,-0.010449082241935,0.028,0.0145,0
1826,-0.0086820504190885,0.0285,0.0145,0
1827,-0.0052742675862937,0.029,0.0145,0
1828,-0.0010921949524047,0.0295,0.0145,0
1829,0.0029037409997006,0.03,0.0145,0
1830,0.0023114271760778,0.0005,0.015,0
1831,-0.0020097323535589,0,0.015,0
1832,0.0065468462709659,0.001,0.015,0
1833,0.009698703022643,0.0015,0.015,0
1834,0.010914338261254,0.002,0.015,0
1835,0.009692897921561,0.0025,0.015,0
1836,0.0060097079576579,0.003,0.015,0
1837,0.00037816078351151,0.0035,0.015,0
1838,-0.0062274164242292,0.004,0.015,0
1839,-0.012523152010423,0.0045,0.015,0
