id,uxr,x,y,z
1272,-6.1677030669117,0.016,0.03,0.008
1273,-5.4531219101003,0.018,0.03,0.008
1274,-3.594967957884,0.02,0.03,0.008
1275,-2.5427946172295,0.022,0.03,0.008
1276,-1.728579940519,0.024,0.03,0.008
1277,-1.159948355099,0.026,0.03,0.008
1278,-0.80885580813323,0.028,0.03,0.008
1279,-0.56133710034406,0.03,0.03,0.008
1280,-0.45852243271456,0,0,0.01
1281,-0.69756459746073,0.002,0,0.01
1282,-0.45649252034215,0.002,0.002,0.01
1283,-0.77819039426483,0,0.002,0.01
1284,-0.54501462164724,0.004,0,0.01
1285,0.20965287600946,0.004,0.002,0.01
1286,-0.22454213795224,0.006,0,0.01
1287,1.0755425539644,0.006,0.002,0.01
1288,0.35846094967515,0.008,0,0.01
1289,1.8393141757462,0.008,0.002,0.01
1290,0.8306136001176,0.01,0,0.01
1291,2.6389306524447,0.01,0.002,0.01
1292,1.3326115328761,0.012,0,0.01
1293,3.1003158335846,0.012,0.002,0.01
1294,1.4862255368825,0.014,0,0.01
1295,3.4429496840131,0.014,0.002,0.01
1296,1.5050706548954,0.016,0,0.01
1297,3.3469899412528,0.016,0.002,0.01
1298,1.1251295405053,0.018,0,0.01
1299,3.095860089813,0.018,0.002,0.01
1300,0.70036592909508,0.02,0,0.01
1301,2.4293593021499,0.02,0.002,0.01
1302,0.068193731541397,0.022,0,0.01
1303,1.7189066577166,0.022,0.002,0.01
1304,-0.37063979561885,0.024,0,0.01
1305,0.78798662194282,0.024,0.002,0.01
1306,-0.71616527250274,0.026,0,0.01
1307,0.01353165372301,0.026,0.002,0.01
1308,-0.70976507437106,0.028,0,0.01
1309,-0.68551887847246,0.028,0.002,0.01
1310,-0.44087746331503,0.03,0,0.01
1311,-0.88066261749081,0.03,0.002,0.01
1312,0.059800969411519,0.002,0.004,0.01
1313,-0.43200168794712,0,0.004,0.01
1314,0.98539205041904,0.004,0.004,0.01
1315,1.9106584019928,0.006,0.004,0.01
1316,2.881014173844,0.008,0.004,0.01
1317,3.5424889567318,0.01,0.004,0.01
1318,4.1369585257177,0.012,0.004,0.01
1319,4.3313588193256,0.014,0.004,0.01
1320,4.4025363100587,0.016,0.004,0.01
1321,4.040412780065,0.018,0.004,0.01
1322,3.5573514058701,0.02,0.004,0.01
1323,2.6637999074717,0.022,0.004,0.01
1324,1.7411250151845,0.024,0.004,0.01
1325,0.63818082173382,0.026,0.004,0.01
1326,-0.22914401998023,0.028,0.004,0.01
1327,-0.70612426457086,0.03,0.004,0.01
1328,0.71554058779823,0.002,0.006,0.01
1329,0.014673293551784,0,0.006,0.01
1330,1.4513723387052,0.004,0.006,0.01
1331,2.2994194060294,0.006,0.006,0.01
1332,2.8882749337543,0.008,0.006,0.01
1333,3.4585807859826,0.01,0.006,0.01
1334,3.6777253951543,0.012,0.006,0.01
1335,3.9056922995581,0.014,0.006,0.01
1336,3.8464679900215,0.016,0.006,0.01
1337,3.8198116548316,0.018,0.006,0.01
1338,3.4085040296716,0.02,0.006,0.01
1339,2.9314720502027,0.022,0.006,0.01
1340,2.0605232817446,0.024,0.006,0.01
1341,1.2065188710345,0.026,0.006,0.01
1342,0.32419349094651,0.028,0.006,0.01
1343,-0.27352934903887,0.03,0.006,0.01
1344,1.0843793875738,0.002,0.008,0.01
1345,0.52912837815098,0,0.008,0.01
1346,1.5973954003638,0.004,0.008,0.01
1347,1.820112055308,0.006,0.008,0.01
1348,2.0605697651588,0.008,0.008,0.01
1349,2.0101737957091,0.01,0.008,0.01
1350,2.0790069245268,0.012,0.008,0.01
1351,1.8637562056174,0.014,0.008,0.01
1352,2.0408363550501,0.016,0.008,0.01
1353,2.1044196306774,0.018,0.008,0.01
1354,2.3083929648827,0.02,0.008,0.01
1355,2.0888606159122,0.022,0.008,0.01
1356,1.8741918513055,0.024,0.008,0.01
1357,1.3420133771116,0.026,0.008,0.01
1358,0.79018475030543,0.028,0.008,0.01
1359,0.15809464915534,0.03,0.008,0.01
1360,1.1462430942651,0.002,0.01,0.01
1361,0.75175537563724,0,0.01,0.01
1362,1.0690302601306,0.004,0.01,0.01
1363,0.89858794404457,0.006,0.01,0.01
1364,0.23281801518827,0.008,0.01,0.01
1365,-0.31231721359324,0.01,0.01,0.01
1366,-1.0282458826155,0.012,0.01,0.01
1367,-1.1022103003218,0.014,0.01,0.01
1368,-1.1924864276968,0.016,0.01,0.01
1369,-0.61330770212069,0.018,0.01,0.01
1370,-0.12369928164155,0.02,0.01,0.01
1371,0.67243112954123,0.022,0.01,0.01
1372,0.99101488252454,0.024,0.01,0.01
1373,1.1236900831822,0.026,0.01,0.01
1374,0.91969720056313,0.028,0.01,0.01
1375,0.52342409272629,0.03,0.01,0.01
1376,0.69295987600237,0.002,0.012,0.01
1377,0.76549160973066,0,0.012,0.01
1378,0.24547201089963,0.004,0.012,0.01
1379,-0.64954800522958,0.006,0.012,0.01
1380,-1.44594685953,0.008,0.012,0.01
1381,-2.6713448496403,0.01,0.012,0.01
1382,-3.0015446550334,0.012,0.012,0.01
1383,-3.4006487289783,0.014,0.012,0.01
1384,-3.0876252502278,0.016,0.012,0.01
1385,-2.9247934629706,0.018,0.012,0.01
1386,-2.0680984557185,0.02,0.012,0.01
1387,-1.1258522347277,0.022,0.012,0.01
1388,-0.099261797531369,0.024,0.012,0.01
1389,0.42673353324491,0.026,0.012,0.01
1390,0.76456698535667,0.028,0.012,0.01
1391,0.61854714181831,0.03,0.012,0.01
1392,-0.011535244526709,0.002,0.014,0.01
1393,0.38913102471934,0,0.014,0.01
1394,-0.98448074928159,0.004,0.014,0.01
1395,-1.9506224593264,0.006,0.014,0.01
1396,-3.3378105418044,0.008,0.014,0.01
1397,-4.1182962215962,0.01,0.014,0.01
1398,-4.9033930974731,0.012,0.014,0.01
1399,-4.6978457058568,0.014,0.014,0.01
1400,-4.8513969995573,0.016,0.014,0.01
1401,-4.3392768740823,0.018,0.014,0.01
1402,-3.8633122968891,0.02,0.014,0.01
1403,-2.4601367994278,0.022,0.014,0.01
1404,-1.4064876790134,0.024,0.014,0.01
1405,-0.38159050545314,0.026,0.014,0.01
1406,0.28021605797108,0.028,0.014,0.01
1407,0.53486868503048,0.03,0.014,0.01
1408,-0.93844762168878,0.002,0.016,0.01
1409,-0.12746330370727,0,0.016,0.01
1410,-1.9796205884563,0.004,0.016,0.01
1411,-3.313533463785,0.006,0.016,0.01
1412,-4.2226585544041,0.008,0.016,0.01
1413,-5.4637434138964,0.01,0.016,0.01
1414,-5.6156674135595,0.012,0.016,0.01
1415,-6.1776035971084,0.014,0.016,0.01
1416,-5.6396659373396,0.016,0.016,0.01
1417,-5.5424654105013,0.018,0.016,0.01
1418,-4.5790623189185,0.02,0.016,0.01
1419,-3.6557761056713,0.022,0.016,0.01
1420,-2.3733692550797,0.024,0.016,0.01
1421,-1.2873651556871,0.026,0.016,0.01
1422,-0.32348017692394,0.028,0.016,0.01
1423,0.24364808053813,0.03,0.016,0.01
1424,-1.7608922955617,0.002,0.018,0.01
1425,-0.74235895247995,0,0.018,0.01
1426,-2.7769799859569,0.004,0.018,0.01
1427,-3.7928967968272,0.006,0.018,0.01
1428,-4.845280744795,0.008,0.018,0.01
1429,-5.1502485797303,0.01,0.018,0.01
1430,-6.127328176741,0.012,0.018,0.01
1431,-5.7261553956272,0.014,0.018,0.01
1432,-6.1558900600169,0.016,0.018,0.01
1433,-5.1915259342387,0.018,0.018,0.01
1434,-4.8427819710211,0.02,0.018,0.01
1435,-4.0412505769796,0.022,0.018,0.01
1436,-3.107669407562,0.024,0.018,0.01
1437,-2.001218504563,0.026,0.018,0.01
1438,-0.9390085303825,0.028,0.018,0.01
1439,-0.14327123290578,0.03,0.018,0.01
1440,-2.3121150009746,0.002,0.02,0.01
1441,-1.3509411746408,0,0.02,0.01
1442,-3.1830653064874,0.004,0.02,0.01
1443,-3.5327237620584,0.006,0.02,0.01
1444,-4.0191487723419,0.008,0.02,0.01
1445,-4.5693327001187,0.01,0.02,0.01
1446,-4.5187651801015,0.012,0.02,0.01
1447,-5.8760015413523,0.014,0.02,0.01
1448,-4.7653061852459,0.016,0.02,0.01
1449,-4.7725925574965,0.018,0.02,0.01
1450,-4.3168438971007,0.02,0.02,0.01
1451,-3.8601334176869,0.022,0.02,0.01
1452,-3.4333815347282,0.024,0.02,0.01
1453,-2.4060054901585,0.026,0.02,0.01
1454,-1.4795883353047,0.028,0.02,0.01
1455,-0.48236061185597,0.03,0.02,0.01
1456,-2.7128687934282,0.002,0.022,0.01
1457,-1.6523428310293,0,0.022,0.01
1458,-3.0018368588487,0.004,0.022,0.01
1459,-3.2480194132461,0.006,0.022,0.01
1460,-1.9553741597868,0.008,0.022,0.01
1461,-2.2070655976882,0.01,0.022,0.01
1462,-3.4651995051954,0.012,0.022,0.01
1463,-3.6052026583742,0.014,0.022,0.01
1464,-3.3571728398266,0.016,0.022,0.01
1465,-2.6773656490784,0.018,0.022,0.01
1466,-2.3312849674023,0.02,0.022,0.01
1467,-3.5442150589839,0.022,0.022,0.01
1468,-3.1518012808025,0.024,0.022,0.01
1469,-2.7050704440393,0.026,0.022,0.01
1470,-1.7521469527398,0.028,0.022,0.01
1471,-0.83390905419923,0.03,0.022,0.01
1472,-2.8341103101374,0.002,0.024,0.01
1473,-1.7295755029158,0,0.024,0.01
1474,-2.7770915334913,0.004,0.024,0.01
1475,-2.9845446810148,0.006,0.024,0.01
1476,-1.1829904485481,0.008,0.024,0.01
1477,0.85465719598595,0.01,0.024,0.01
1478,-7.6289059218195,0.012,0.024,0.01
1479,5.4839507854481,0.014,0.024,0.01
1480,-7.538906632071,0.016,0.024,0.01
1481,0.80017222329993,0.018,0.024,0.01
1482,-1.3540962412863,0.02,0.024,0.01
1483,-3.1957627322025,0.022,0.024,0.01
1484,-2.7618213270235,0.024,0.024,0.01
1485,-2.7943307305267,0.026,0.024,0.01
1486,-1.8040251174071,0.028,0.024,0.01
1487,-1.0824932709917,0.03,0.024,0.01
1488,-2.5966914238973,0.002,0.026,0.01
1489,-1.7308456085433,0,0.026,0.01
1490,-2.7661917954928,0.004,0.026,0.01
1491,-3.0852945576034,0.006,0.026,0.01
1492,-1.6978485166269,0.008,0.026,0.01
1493,-2.2882773794011,0.01,0.026,0.01
1494,-3.0697950746135,0.012,0.026,0.01
1495,-4.4326119332471,0.014,0.026,0.01
1496,-2.8587281334097,0.016,0.026,0.01
1497,-2.0593803147379,0.018,0.026,0.01
1498,-1.6426770750391,0.02,0.026,0.01
1499,-3.0968591611379,0.022,0.026,0.01
1500,-2.7133790379525,0.024,0.026,0.01
1501,-2.5131426769872,0.026,0.026,0.01
1502,-1.7764138292947,0.028,0.026,0.01
1503,-1.0871788426713,0.03,0.026,0.01
1504,-2.1114926094373,0.002,0.028,0.01
1505,-1.705561450861,0,0.028,0.01
1506,-2.8608995056353,0.004,0.028,0.01
1507,-2.9735439103716,0.006,0.028,0.01
1508,-3.9961249514224,0.008,0.028,0.01
1509,-4.6886515814843,0.01,0.028,0.01
1510,-5.3228674968906,0.012,0.028,0.01
1511,-7.1767836535349,0.014,0.028,0.01
1512,-5.1760269984316,0.016,0.028,0.01
1513,-4.5039662550289,0.018,0.028,0.01
1514,-3.8638017837871,0.02,0.028,0.01
1515,-2.9182484942509,0.022,0.028,0.01
1516,-2.857502034838,0.024,0.028,0.01
1517,-2.0142459465557,0.026,0.028,0.01
1518,-1.6439377508573,0.028,0.028,0.01
1519,-0.99929354317973,0.03,0.028,0.01
1520,-1.9928478850437,0.002,0.03,0.01
1521,-1.419131647591,0,0.03,0.01
1522,-2.3232184034694,0.004,0.03,0.01
1523,-3.1629662288337,0.006,0.03,0.01
1524,-4.15513719966,0.008,0.03,0.01
1525,-5.8776534790981,0.01,0.03,0.01
1526,-8.3511781061608,0.012,0.03,0.01
1527,-8.1124420216178,0.014,0.03,0.01
1528,-8.3621454826245,0.016,0.03,0.01
1529,-5.9224048910404,0.018,0.03,0.01
1530,-4.2368225606387,0.02,0.03,0.01
1531,-3.2632823568164,0.022,0.03,0.01
1532,-2.3375726425408,0.024,0.03,0.01
1533,-1.9902585073509,0.026,0.03,0.01
1534,-1.3037816238307,0.028,0.03,0.01
1535,-0.964090365862,0.03,0.03,0.01
1536,-0.48332811263255,0,0,0.012
1537,-0.67911926510578,0.002,0,0.012
1538,-0.45134044570063,0.002,0.002,0.012
1539,-0.77033684721786,0,0.002,0.012
1540,-0.54621062325108,0.004,0,0.012
1541,0.28546899705678,0.004,0.002,0.012
1542,-0.12493088028037,0.006,0,0.012
1543,1.1057082882737,0.006,0.002,0.012
1544,0.41966350447537,0.008,0,0.012
1545,1.9830148139048,0.008,0.002,0.012
1546,1.0204270292494,0.01,0,0.012
1547,2.7177562582087,0.01,0.002,0.012
1548,1.4922561683436,0.012,0,0.012
1549,3.2733785207705,0.012,0.002,0.012
1550,1.7185582071427,0.014,0,0.012
1551,3.5778793943374,0.014,0.002,0.012
1552,1.6927036567222,0.016,0,0.012
1553,3.5237392270283,0.016,0.002,0.012
1554,1.3329057702623,0.018,0,0.012
1555,3.2207070516586,0.018,0.002,0.012
1556,0.81055974452533,0.02,0,0.012
1557,2.5837331126755,0.02,0.002,0.012
1558,0.1852730118024,0.022,0,0.012
1559,1.7896798405502,0.022,0.002,0.012
1560,-0.35296778296005,0.024,0,0.012
1561,0.88289937155321,0.024,0.002,0.012
1562,-0.68756610356086,0.026,0,0.012
1563,0.029892793928412,0.026,0.002,0.012
1564,-0.7346828742755,0.028,0,0.012
1565,-0.66769138527663,0.028,0.002,0.012
1566,-0.45436033123384,0.03,0,0.012
1567,-0.90993235771417,0.03,0.002,0.012
1568,0.090796098917251,0.002,0.004,0.012
1569,-0.44533947574119,0,0.004,0.012
1570,0.97273032008167,0.004,0.004,0.012
1571,1.9699251578653,0.006,0.004,0.012
1572,2.8347246297032,0.008,0.004,0.012
1573,3.5897285718381,0.01,0.004,0.012
1574,4.1013614459594,0.012,0.004,0.012
1575,4.3488463503551,0.014,0.004,0.012
1576,4.3956160606563,0.016,0.004,0.012
1577,4.0694222196985,0.018,0.004,0.012
1578,3.5528557796921,0.02,0.004,0.012
1579,2.7155877052068,0.022,0.004,0.012
1580,1.7361952912143,0.024,0.004,0.012
1581,0.67996768509484,0.026,0.004,0.012
1582,-0.23489604521381,0.028,0.004,0.012
1583,-0.70219814936503,0.03,0.004,0.012
1584,0.672552698339,0.002,0.006,0.012
1585,0.02371033680304,0,0.006,0.012
1586,1.4254636279666,0.004,0.006,0.012
1587,2.1520921437745,0.006,0.006,0.012
1588,2.790442030398,0.008,0.006,0.012
1589,3.1715801307165,0.01,0.006,0.012
1590,3.455385350195,0.012,0.006,0.012
1591,3.6138208645123,0.014,0.006,0.012
1592,3.5855140327419,0.016,0.006,0.012
1593,3.570383843631,0.018,0.006,0.012
1594,3.2245385735524,0.02,0.006,0.012
1595,2.7671337587702,0.022,0.006,0.012
1596,2.0191554387313,0.024,0.006,0.012
1597,1.1351430919762,0.026,0.006,0.012
1598,0.31659517523158,0.028,0.006,0.012
1599,-0.30139640401798,0.03,0.006,0.012
1600,0.98507884313627,0.002,0.008,0.012
1601,0.45815593893829,0,0.008,0.012
1602,1.3875434020601,0.004,0.008,0.012
1603,1.6148479877709,0.006,0.008,0.012
1604,1.6811296813464,0.008,0.008,0.012
1605,1.6185759387454,0.01,0.008,0.012
1606,1.2705492519778,0.012,0.008,0.012
1607,0.96289391271714,0.014,0.008,0.012
1608,1.0312234820112,0.016,0.008,0.012
1609,1.3776684882698,0.018,0.008,0.012
1610,1.8384708344567,0.02,0.008,0.012
1611,1.8308147700598,0.022,0.008,0.012
1612,1.61690744072,0.024,0.008,0.012
1613,1.2247770509141,0.026,0.008,0.012
1614,0.68088805505022,0.028,0.008,0.012
1615,0.12866274754099,0.03,0.008,0.012
1616,0.8889910358353,0.002,0.01,0.012
1617,0.63036734694115,0,0.01,0.012
1618,0.76357658841679,0.004,0.01,0.012
1619,0.47157050681993,0.006,0.01,0.012
1620,-0.14489567335851,0.008,0.01,0.012
1621,-0.89826482630817,0.01,0.01,0.012
1622,-1.272357467176,0.012,0.01,0.012
1623,-1.3128978778667,0.014,0.01,0.012
1624,-1.2249691498832,0.016,0.01,0.012
1625,-1.0493413561763,0.018,0.01,0.012
1626,-0.58653889129921,0.02,0.01,0.012
1627,0.21236956451409,0.022,0.01,0.012
1628,0.68276630113878,0.024,0.01,0.012
1629,0.80553990131877,0.026,0.01,0.012
1630,0.73180256641209,0.028,0.01,0.012
1631,0.40352922977856,0.03,0.01,0.012
1632,0.31616421256459,0.002,0.012,0.012
1633,0.51344645070692,0,0.012,0.012
1634,-0.23375695591652,0.004,0.012,0.012
1635,-1.1245579818391,0.006,0.012,0.012
1636,-2.1024668952662,0.008,0.012,0.012
1637,-2.6868473610704,0.01,0.012,0.012
1638,-2.9627794728725,0.012,0.012,0.012
1639,-3.0813913312386,0.014,0.012,0.012
1640,-2.9714980041593,0.016,0.012,0.012
1641,-2.6932932213688,0.018,0.012,0.012
1642,-2.3172945118599,0.02,0.012,0.012
1643,-1.6196990440327,0.022,0.012,0.012
1644,-0.63069273395381,0.024,0.012,0.012
1645,0.040848058032704,0.026,0.012,0.012
1646,0.42454192346767,0.028,0.012,0.012
1647,0.43121373061988,0.03,0.012,0.012
1648,-0.52697900899608,0.002,0.014,0.012
1649,0.036222061319828,0,0.014,0.012
1650,-1.4684583399784,0.004,0.014,0.012
1651,-2.4670816704005,0.006,0.014,0.012
1652,-3.3771218141569,0.008,0.014,0.012
1653,-4.0018493572748,0.01,0.014,0.012
1654,-4.3966078546792,0.012,0.014,0.012
1655,-4.5386987151415,0.014,0.014,0.012
1656,-4.4613054410422,0.016,0.014,0.012
1657,-4.0853677404005,0.018,0.014,0.012
1658,-3.5220977606115,0.02,0.014,0.012
1659,-2.8094950177868,0.022,0.014,0.012
1660,-1.8807081450297,0.024,0.014,0.012
1661,-0.87645938549565,0.026,0.014,0.012
1662,-0.17839998596482,0.028,0.014,0.012
1663,0.2574972842306,0.03,0.014,0.012
1664,-1.5136919772087,0.002,0.016,0.012
1665,-0.55941722104239,0,0.016,0.012
1666,-2.4687379452054,0.004,0.016,0.012
1667,-3.4752472085211,0.006,0.016,0.012
1668,-4.0379258311212,0.008,0.016,0.012
1669,-4.5965158224011,0.01,0.016,0.012
1670,-5.1061814135241,0.012,0.016,0.012
1671,-5.2916789252635,0.014,0.016,0.012
1672,-5.1055114497123,0.016,0.016,0.012
1673,-4.7011111693626,0.018,0.016,0.012
1674,-4.0759015864783,0.02,0.016,0.012
1675,-3.4955525448061,0.022,0.016,0.012
1676,-2.6948679349162,0.024,0.016,0.012
1677,-1.8531526904785,0.026,0.016,0.012
1678,-0.83110143752235,0.028,0.016,0.012
1679,-0.15367800510766,0.03,0.016,0.012
1680,-2.2767893545408,0.002,0.018,0.012
1681,-1.306362424942,0,0.018,0.012
1682,-3.1517204684225,0.004,0.018,0.012
1683,-3.5721680927713,0.006,0.018,0.012
1684,-4.1737240340002,0.008,0.018,0.012
1685,-4.1824017451219,0.01,0.018,0.012
1686,-4.4681901693013,0.012,0.018,0.012
1687,-4.8597821128887,0.014,0.018,0.012
1688,-4.6418496125607,0.016,0.018,0.012
1689,-4.0447468853973,0.018,0.018,0.012
1690,-3.8575474531361,0.02,0.018,0.012
1691,-3.5953713251993,0.022,0.018,0.012
1692,-3.3965987357042,0.024,0.018,0.012
1693,-2.4070693886343,0.026,0.018,0.012
1694,-1.5501770852036,0.028,0.018,0.012
1695,-0.53142779086464,0.03,0.018,0.012
1696,-2.8826576085865,0.002,0.02,0.012
1697,-1.8141702641675,0,0.02,0.012
1698,-3.1164552535056,0.004,0.02,0.012
1699,-3.0080582232857,0.006,0.02,0.012
1700,-1.7640613648803,0.008,0.02,0.012
1701,-2.0911464138242,0.01,0.02,0.012
1702,-2.3246397754666,0.012,0.02,0.012
1703,-2.2728164854512,0.014,0.02,0.012
1704,-1.904793797578,0.016,0.02,0.012
1705,-2.0299438888974,0.018,0.02,0.012
1706,-2.1537433280971,0.02,0.02,0.012
1707,-3.4223742600428,0.022,0.02,0.012
1708,-3.143642848541,0.024,0.02,0.012
1709,-2.932861359452,0.026,0.02,0.012
1710,-1.9835299992226,0.028,0.02,0.012
1711,-1.0016182635842,0.03,0.02,0.012
1712,-3.085548063238,0.002,0.022,0.012
1713,-2.2240361713312,0,0.022,0.012
1714,-3.0192545057804,0.004,0.022,0.012
1715,-1.6548407758898,0.006,0.022,0.012
1716,0.55888999889526,0.008,0.022,0.012
1717,6.446611072665,0.01,0.022,0.012
1718,6.5779404942007,0.012,0.022,0.012
1719,7.1429941778333,0.014,0.022,0.012
1720,5.5445626300251,0.016,0.022,0.012
1721,5.2800472009034,0.018,0.022,0.012
1722,0.13115389141656,0.02,0.022,0.012
1723,-2.000431329897,0.022,0.022,0.012
1724,-3.0554776511274,0.024,0.022,0.012
1725,-2.9298650195641,0.026,0.022,0.012
1726,-2.3157169613482,0.028,0.022,0.012
1727,-1.2716222214763,0.03,0.022,0.012
1728,-2.8147536578128,0.002,0.024,0.012
1729,-2.6349769915904,0,0.024,0.012
1730,-3.4259172940944,0.004,0.024,0.012
1731,-0.084552709147538,0.006,0.024,0.012
1732,0.40618590619794,0.008,0.024,0.012
1733,11.636220107871,0.01,0.024,0.012
1734,21.537581577096,0.012,0.024,0.012
1735,-11.305346429299,0.014,0.024,0.012
1736,21.840975297443,0.016,0.024,0.012
1737,11.871947814563,0.018,0.024,0.012
1738,-0.22026218975032,0.02,0.024,0.012
1739,-0.11149936020737,0.022,0.024,0.012
1740,-3.4355750213669,0.024,0.024,0.012
1741,-2.4953055507173,0.026,0.024,0.012
1742,-2.5619520356233,0.028,0.024,0.012
1743,-1.2584479977439,0.03,0.024,0.012
1744,-2.9240027280966,0.002,0.026,0.012
1745,-2.2468543604616,0,0.026,0.012
1746,-2.8857472061398,0.004,0.026,0.012
1747,-1.5967663891203,0.006,0.026,0.012
1748,0.53925365251885,0.008,0.026,0.012
1749,6.874088593496,0.01,0.026,0.012
1750,6.7558273861189,0.012,0.026,0.012
1751,10.203766019175,0.014,0.026,0.012
1752,7.1727673494246,0.016,0.026,0.012
1753,7.1919793651354,0.018,0.026,0.012
1754,0.85809523603746,0.02,0.026,0.012
1755,-1.6364976707075,0.022,0.026,0.012
1756,-2.6735801590075,0.024,0.026,0.012
1757,-2.7039827071461,0.026,0.026,0.012
1758,-2.2550840160394,0.028,0.026,0.012
1759,-1.4598709153115,0.03,0.026,0.012
1760,-2.7188581981517,0.002,0.028,0.012
1761,-2.0214185706893,0,0.028,0.012
1762,-2.6578673840093,0.004,0.028,0.012
1763,-3.2299495054152,0.006,0.028,0.012
1764,-1.5976695332203,0.008,0.028,0.012
1765,-2.6127793797502,0.01,0.028,0.012
1766,-2.9226582401176,0.012,0.028,0.012
1767,-4.2380127434503,0.014,0.028,0.012
1768,-2.7429402547811,0.016,0.028,0.012
1769,-2.2515713346752,0.018,0.028,0.012
1770,-1.4263024218336,0.02,0.028,0.012
1771,-3.0122127978686,0.022,0.028,0.012
1772,-2.5626764196453,0.024,0.028,0.012
1773,-2.5476985733703,0.026,0.028,0.012
1774,-1.9704678900654,0.028,0.028,0.012
1775,-1.4147295597157,0.03,0.028,0.012
1776,-2.3405118145922,0.002,0.03,0.012
1777,-1.9690468634642,0,0.03,0.012
1778,-3.1310467190834,0.004,0.03,0.012
1779,-2.8919156691187,0.006,0.03,0.012
1780,-4.6076488482093,0.008,0.03,0.012
1781,-5.92592839568,0.01,0.03,0.012
1782,-8.4798662716112,0.012,0.03,0.012
1783,-8.6923956867611,0.014,0.03,0.012
1784,-8.4155426200188,0.016,0.03,0.012
1785,-5.9499088573612,0.018,0.03,0.012
1786,-4.5744189242225,0.02,0.03,0.012
1787,-2.9599547364178,0.022,0.03,0.012
1788,-3.0866915307465,0.024,0.03,0.012
1789,-2.2554489861448,0.026,0.03,0.012
1790,-1.8234869523532,0.028,0.03,0.012
1791,-1.1361959569905,0.03,0.03,0.012
1792,-0.54764748539811,0,0,0.014
1793,-0.61134752010371,0.002,0,0.014
1794,-0.53143040415056,0.002,0.002,0.014
1795,-0.71308651118537,0,0.002,0.014
1796,-0.6623139217473,0.004,0,0.014
1797,0.40107685066899,0.004,0.002,0.014
1798,0.045217794336212,0.006,0,0.014
1799,0.93165633691781,0.006,0.002,0.014
1800,0.2310720941331,0.008,0,0.014
1801,2.2154338063208,0.008,0.002,0.014
1802,1.3006535359027,0.01,0,0.014
1803,2.4750758646493,0.01,0.002,0.014
1804,1.2700948887726,0.012,0,0.014
1805,3.5992507808902,0.012,0.002,0.014
1806,2.0645410116808,0.014,0,0.014
1807,3.3135442942568,0.014,0.002,0.014
1808,1.4838340828432,0.016,0,0.014
1809,3.8504991178923,0.016,0.002,0.014
1810,1.622729783979,0.018,0,0.014
1811,3.0019825271632,0.018,0.002,0.014
1812,0.6350248539136,0.02,0,0.014
1813,2.8263959092704,0.02,0.002,0.014
1814,0.36753451764828,0.022,0,0.014
1815,1.6245836803825,0.022,0.002,0.014
1816,-0.48584850051534,0.024,0,0.014
1817,1.0210836584125,0.024,0.002,0.014
1818,-0.6042912640692,0.026,0,0.014
1819,-0.072913913271032,0.026,0.002,0.014
1820,-0.79810542735568,0.028,0,0.014
1821,-0.62736822745331,0.028,0.002,0.014
1822,-0.41364505763571,0.03,0,0.014
1823,-0.98083446333374,0.03,0.002,0.014
1824,0.14182873899218,0.002,0.004,0.014
1825,-0.55069383151485,0,0.004,0.014
1826,0.81099575957114,0.004,0.004,0.014
1827,2.1313010017048,0.006,0.004,0.014
1828,2.5545535407704,0.008,0.004,0.014
1829,3.8530776152224,0.01,0.004,0.014
1830,3.746617327145,0.012,0.004,0.014
1831,4.663432694872,0.014,0.004,0.014
1832,4.0672768547944,0.016,0.004,0.014
1833,4.3255379403054,0.018,0.004,0.014
1834,3.2978323949585,0.02,0.004,0.014
1835,2.8855237310243,0.022,0.004,0.014
1836,1.5635785507643,0.024,0.004,0.014
1837,0.75681732508421,0.026,0.004,0.014
1838,-0.31940494094789,0.028,0.004,0.014
1839,-0.66282959710186,0.03,0.004,0.014
1840,0.53011684096351,0.002,0.006,0.014
1841,0.084171533191981,0,0.006,0.014
1842,1.5123684053888,0.004,0.006,0.014
1843,1.8528713345922,0.006,0.006,0.014
1844,2.9830704147162,0.008,0.006,0.014
1845,2.6939500333179,0.01,0.006,0.014
1846,3.6985723736651,0.012,0.006,0.014
1847,3.0898052696434,0.014,0.006,0.014
1848,3.7871105992024,0.016,0.006,0.014
1849,3.1399531644766,0.018,0.006,0.014
1850,3.3748590491977,0.02,0.006,0.014
1851,2.4583393375181,0.022,0.006,0.014
1852,2.1233785524209,0.024,0.006,0.014
1853,0.96235192958234,0.026,0.006,0.014
1854,0.33429065101357,0.028,0.006,0.014
1855,-0.40961852185189,0.03,0.006,0.014
1856,0.99233674823863,0.002,0.008,0.014
1857,0.27631321980017,0,0.008,0.014
1858,1.0826746159442,0.004,0.008,0.014
1859,1.7728145899794,0.006,0.008,0.014
1860,1.1895486938061,0.008,0.008,0.014
1861,1.8918388363221,0.01,0.008,0.014
1862,0.61180382679182,0.012,0.008,0.014
1863,1.0953921690082,0.014,0.008,0.014
1864,0.466366638931,0.016,0.008,0.014
1865,1.4657900245629,0.018,0.008,0.014
1866,1.310529415582,0.02,0.008,0.014
1867,1.9819840450983,0.022,0.008,0.014
1868,1.3060439815873,0.024,0.008,0.014
1869,1.259741695656,0.026,0.008,0.014
1870,0.51705046098794,0.028,0.008,0.014
1871,0.15401581737548,0.03,0.008,0.014
1872,0.60540142233922,0.002,0.01,0.014
1873,0.66561760931463,0,0.01,0.014
