id,uyr,x,y,z
1234,0.0014505490690221,0.007,0.01,0
1235,-0.0010071201822381,0.0075,0.01,0
1236,-0.0030275168942356,0.008,0.01,0
1237,-0.0044386271346636,0.0085,0.01,0
1238,-0.0051083020814181,0.009,0.01,0
1239,-0.0050044197906046,0.0095,0.01,0
1240,-0.0043233134801109,0.01,0.01,0
1241,-0.0043910047807865,0.0105,0.01,0
1242,-0.0047151969168156,0.011,0.01,0
1243,-0.004879739613742,0.0115,0.01,0
1244,-0.004836371571076,0.012,0.01,0
1245,-0.0045735236446758,0.0125,0.01,0
1246,-0.0040428727983675,0.013,0.01,0
1247,-0.0032990802896681,0.0135,0.01,0
1248,-0.0023279714120654,0.014,0.01,0
1249,-0.0012098865778073,0.0145,0.01,0
1250,-1.173486995319e-15,0.015,0.01,0
1251,0.0012098865778051,0.0155,0.01,0
1252,0.0023279714120639,0.016,0.01,0
1253,0.0032990802896673,0.0165,0.01,0
1254,0.0040428727983679,0.017,0.01,0
1255,0.0045735236446775,0.0175,0.01,0
1256,0.0048363715710799,0.018,0.01,0
1257,0.0048797396137478,0.0185,0.01,0
1258,0.0047151969168222,0.019,0.01,0
1259,0.0043910047807941,0.0195,0.01,0
1260,0.0043233134801182,0.02,0.01,0
1261,0.0050044197906095,0.0205,0.01,0
1262,0.0051083020814197,0.021,0.01,0
1263,0.0044386271346611,0.0215,0.01,0
1264,0.0030275168942307,0.022,0.01,0
1265,0.0010071201822312,0.0225,0.01,0
1266,-0.00145054906903,0.023,0.01,0
1267,-0.0037377232090806,0.0235,0.01,0
1268,-0.0056059941894099,0.024,0.01,0
1269,-0.0065584589220121,0.0245,0.01,0
1270,-0.0064907748687257,0.025,0.01,0
1271,-0.0052827945701316,0.0255,0.01,0
1272,-0.0032535830554524,0.026,0.01,0
1273,-0.00069357958354612,0.0265,0.01,0
1274,0.0017837059014305,0.027,0.01,0
1275,0.0037896196802573,0.0275,0.01,0
1276,0.0048311959619416,0.028,0.01,0
1277,0.0048357657832862,0.0285,0.01,0
1278,0.0037427483448585,0.029,0.01,0
1279,0.0019236084202072,0.0295,0.01,0
1280,-0.00033519371157843,0.03,0.01,0
1281,-0.0028790603967272,0.0005,0.0105,0
1282,-0.00062281832825382,0,0.0105,0
1283,-0.0045599034583848,0.001,0.0105,0
1284,-0.0051390485482454,0.0015,0.0105,0
1285,-0.00454808017049,0.002,0.0105,0
1286,-0.0027505241772022,0.0025,0.0105,0
1287,-0.00022213271093329,0.003,0.0105,0
1288,0.0026121674587581,0.0035,0.0105,0
1289,0.0050154685020653,0.004,0.0105,0
1290,0.0065694808093322,0.0045,0.0105,0
1291,0.0068151177311659,0.005,0.0105,0
1292,0.005808434623602,0.0055,0.0105,0
1293,0.0036541301792863,0.006,0.0105,0
1294,0.00090882983945518,0.0065,0.0105,0
1295,-0.0020036124704398,0.007,0.0105,0
1296,-0.0043435982159847,0.0075,0.0105,0
1297,-0.0060453406798983,0.008,0.0105,0
1298,-0.006364026820789,0.0085,0.0105,0
1299,-0.0055930480630636,0.009,0.0105,0
1300,-0.0037602742990466,0.0095,0.0105,0
1301,-0.0031879036249661,0.01,0.0105,0
1302,-0.0033263667046943,0.0105,0.0105,0
1303,-0.0034479127973152,0.011,0.0105,0
1304,-0.0035031154564955,0.0115,0.0105,0
1305,-0.0034942084852729,0.012,0.0105,0
1306,-0.0033001497981755,0.0125,0.0105,0
1307,-0.0029559528810537,0.013,0.0105,0
1308,-0.0024068468440113,0.0135,0.0105,0
1309,-0.0017155584961815,0.014,0.0105,0
1310,-0.00088784517249554,0.0145,0.0105,0
1311,-1.6585457196235e-15,0.015,0.0105,0
1312,0.00088784517249245,0.0155,0.0105,0
1313,0.0017155584961791,0.016,0.0105,0
1314,0.0024068468440103,0.0165,0.0105,0
1315,0.0029559528810538,0.017,0.0105,0
1316,0.003300149798177,0.0175,0.0105,0
1317,0.0034942084852766,0.018,0.0105,0
1318,0.003503115456501,0.0185,0.0105,0
1319,0.0034479127973218,0.019,0.0105,0
1320,0.0033263667047024,0.0195,0.0105,0
1321,0.0031879036249746,0.02,0.0105,0
1322,0.0037602742990543,0.0205,0.0105,0
1323,0.0055930480630679,0.021,0.0105,0
1324,0.0063640268207889,0.0215,0.0105,0
1325,0.0060453406798947,0.022,0.0105,0
1326,0.0043435982159783,0.0225,0.0105,0
1327,0.002003612470431,0.023,0.0105,0
1328,-0.00090882983946456,0.0235,0.0105,0
1329,-0.0036541301792951,0.024,0.0105,0
1330,-0.0058084346236083,0.0245,0.0105,0
1331,-0.0068151177311685,0.025,0.0105,0
1332,-0.0065694808093301,0.0255,0.0105,0
1333,-0.0050154685020598,0.026,0.0105,0
1334,-0.0026121674587508,0.0265,0.0105,0
1335,0.00022213271094018,0.027,0.0105,0
1336,0.0027505241772069,0.0275,0.0105,0
1337,0.0045480801704917,0.028,0.0105,0
1338,0.005139048548244,0.0285,0.0105,0
1339,0.0045599034583815,0.029,0.0105,0
1340,0.0028790603967239,0.0295,0.0105,0
1341,0.00062281832825087,0.03,0.0105,0
1342,-0.003730909144301,0.0005,0.011,0
1343,-0.0015455113137846,0,0.011,0
1344,-0.0049853419528441,0.001,0.011,0
1345,-0.0050666326684174,0.0015,0.011,0
1346,-0.0037541578847704,0.002,0.011,0
1347,-0.0014216354073161,0.0025,0.011,0
1348,0.001542204143738,0.003,0.011,0
1349,0.0043162875524232,0.0035,0.011,0
1350,0.0063507824849576,0.004,0.011,0
1351,0.0069979594857851,0.0045,0.011,0
1352,0.0061784437340596,0.005,0.011,0
1353,0.0039040191113695,0.0055,0.011,0
1354,0.00076547328782648,0.006,0.011,0
1355,-0.00267624486652,0.0065,0.011,0
1356,-0.0056116010873241,0.007,0.011,0
1357,-0.0075639622467443,0.0075,0.011,0
1358,-0.0078225829391128,0.008,0.011,0
1359,-0.0071946584036541,0.0085,0.011,0
1360,-0.0040571920383408,0.009,0.011,0
1361,-0.002211725364306,0.0095,0.011,0
1362,-0.0018696094100351,0.01,0.011,0
1363,-0.0017232744122803,0.0105,0.011,0
1364,-0.0016888955283385,0.011,0.011,0
1365,-0.0017704125363237,0.0115,0.011,0
1366,-0.0017871076214262,0.012,0.011,0
1367,-0.0017765050831038,0.0125,0.011,0
1368,-0.0016221347130277,0.013,0.011,0
1369,-0.0013731312259557,0.0135,0.011,0
1370,-0.00098510576839432,0.014,0.011,0
1371,-0.00052125152312173,0.0145,0.011,0
1372,-2.2878740770986e-15,0.015,0.011,0
1373,0.00052125152311784,0.0155,0.011,0
1374,0.00098510576839129,0.016,0.011,0
1375,0.0013731312259542,0.0165,0.011,0
1376,0.0016221347130275,0.017,0.011,0
1377,0.0017765050831052,0.0175,0.011,0
1378,0.0017871076214295,0.018,0.011,0
1379,0.0017704125363287,0.0185,0.011,0
1380,0.001688895528345,0.019,0.011,0
1381,0.0017232744122886,0.0195,0.011,0
1382,0.0018696094100441,0.02,0.011,0
1383,0.0022117253643143,0.0205,0.011,0
1384,0.0040571920383478,0.021,0.011,0
1385,0.0071946584036563,0.0215,0.011,0
1386,0.0078225829391104,0.022,0.011,0
1387,0.0075639622467391,0.0225,0.011,0
1388,0.0056116010873162,0.023,0.011,0
1389,0.0026762448665099,0.0235,0.011,0
1390,-0.00076547328783707,0.024,0.011,0
1391,-0.0039040191113778,0.0245,0.011,0
1392,-0.0061784437340646,0.025,0.011,0
1393,-0.006997959485784,0.0255,0.011,0
1394,-0.0063507824849526,0.026,0.011,0
1395,-0.0043162875524157,0.0265,0.011,0
1396,-0.0015422041437308,0.027,0.011,0
1397,0.0014216354073217,0.0275,0.011,0
1398,0.0037541578847727,0.028,0.011,0
1399,0.0050666326684167,0.0285,0.011,0
1400,0.0049853419528414,0.029,0.011,0
1401,0.0037309091442979,0.0295,0.011,0
1402,0.0015455113137816,0.03,0.011,0
1403,-0.0043017379140672,0.0005,0.0115,0
1404,-0.002480255052108,0,0.0115,0
1405,-0.0051388552275994,0.001,0.0115,0
1406,-0.0045374774791048,0.0015,0.0115,0
1407,-0.0026851853886336,0.002,0.0115,0
1408,0.00016221763800305,0.0025,0.0115,0
1409,0.0031809659834302,0.003,0.0115,0
1410,0.0057321766294376,0.0035,0.0115,0
1411,0.0069702579520602,0.004,0.0115,0
1412,0.0066226309049148,0.0045,0.0115,0
1413,0.0045131978727024,0.005,0.0115,0
1414,0.0011758473033854,0.0055,0.0115,0
1415,-0.0028110148378858,0.006,0.0115,0
1416,-0.0064392109475468,0.0065,0.0115,0
1417,-0.0089422026006492,0.007,0.0115,0
1418,-0.0098067020738209,0.0075,0.0115,0
1419,-0.0087527147012749,0.008,0.0115,0
1420,-0.0054716088598536,0.0085,0.0115,0
1421,-0.0022028048546082,0.009,0.0115,0
1422,-0.00068620803816004,0.0095,0.0115,0
1423,-7.1594621547538e-05,0.01,0.0115,0
1424,0.00030269922281491,0.0105,0.0115,0
1425,0.00033082644265088,0.011,0.0115,0
1426,0.00027595881216122,0.0115,0.0115,0
1427,8.6434699352959e-05,0.012,0.0115,0
1428,-5.6897538036166e-05,0.0125,0.0115,0
1429,-0.00019841052905203,0.013,0.0115,0
1430,-0.00023472491116134,0.0135,0.0115,0
1431,-0.00021949358436248,0.014,0.0115,0
1432,-0.00012326957152403,0.0145,0.0115,0
1433,-2.5855548434248e-15,0.015,0.0115,0
1434,0.00012326957151927,0.0155,0.0115,0
1435,0.00021949358435879,0.016,0.0115,0
1436,0.00023472491115909,0.0165,0.0115,0
1437,0.0001984105290514,0.017,0.0115,0
1438,5.6897538036981e-05,0.0175,0.0115,0
1439,-8.6434699350085e-05,0.018,0.0115,0
1440,-0.00027595881215649,0.0185,0.0115,0
1441,-0.00033082644264452,0.019,0.0115,0
1442,-0.00030269922280685,0.0195,0.0115,0
1443,7.159462155654e-05,0.02,0.0115,0
1444,0.00068620803816883,0.0205,0.0115,0
1445,0.0022028048546159,0.021,0.0115,0
1446,0.0054716088598574,0.0215,0.0115,0
1447,0.0087527147012744,0.022,0.0115,0
1448,0.009806702073817,0.0225,0.0115,0
1449,0.0089422026006434,0.023,0.0115,0
1450,0.0064392109475366,0.0235,0.0115,0
1451,0.0028110148378752,0.024,0.0115,0
1452,-0.0011758473033948,0.0245,0.0115,0
1453,-0.0045131978727082,0.025,0.0115,0
1454,-0.006622630904915,0.0255,0.0115,0
1455,-0.0069702579520553,0.026,0.0115,0
1456,-0.005732176629431,0.0265,0.0115,0
1457,-0.0031809659834231,0.027,0.0115,0
1458,-0.00016221763799751,0.0275,0.0115,0
1459,0.0026851853886362,0.028,0.0115,0
1460,0.0045374774791044,0.0285,0.0115,0
1461,0.0051388552275972,0.029,0.0115,0
1462,0.0043017379140643,0.0295,0.0115,0
1463,0.0024802550521052,0.03,0.0115,0
1464,-0.0047109074401171,0.0005,0.012,0
1465,-0.0032240863684137,0,0.012,0
1466,-0.0049122800589423,0.001,0.012,0
1467,-0.0037772918908533,0.0015,0.012,0
1468,-0.0013357984841119,0.002,0.012,0
1469,0.0016917948639953,0.0025,0.012,0
1470,0.0046646094932783,0.003,0.012,0
1471,0.006581501590703,0.0035,0.012,0
1472,0.0069588535081726,0.004,0.012,0
1473,0.0053620675894314,0.0045,0.012,0
1474,0.0021610584884628,0.005,0.012,0
1475,-0.0021604919126773,0.0055,0.012,0
1476,-0.0064894574689775,0.006,0.012,0
1477,-0.009946023356584,0.0065,0.012,0
1478,-0.011533417772994,0.007,0.012,0
1479,-0.010665240268184,0.0075,0.012,0
1480,-0.0081151497662608,0.008,0.012,0
1481,-0.0028711808328075,0.0085,0.012,0
1482,-7.6024486733041e-05,0.009,0.012,0
1483,0.00103518726218,0.0095,0.012,0
1484,0.0020939198311127,0.01,0.012,0
1485,0.0024581302949961,0.0105,0.012,0
1486,0.0025752465464403,0.011,0.012,0
1487,0.0023599288504995,0.0115,0.012,0
1488,0.0020633688453009,0.012,0.012,0
1489,0.0016397548104757,0.0125,0.012,0
1490,0.001256273946757,0.013,0.012,0
1491,0.00086426963152131,0.0135,0.012,0
1492,0.00054856192773281,0.014,0.012,0
1493,0.00025643673111245,0.0145,0.012,0
1494,-2.6704397406406e-15,0.015,0.012,0
1495,-0.00025643673111783,0.0155,0.012,0
1496,-0.00054856192773733,0.016,0.012,0
1497,-0.0008642696315245,0.0165,0.012,0
1498,-0.0012562739467586,0.017,0.012,0
1499,-0.001639754810475,0.0175,0.012,0
1500,-0.0020633688452985,0.018,0.012,0
1501,-0.002359928850495,0.0185,0.012,0
1502,-0.0025752465464345,0.019,0.012,0
1503,-0.0024581302949883,0.0195,0.012,0
1504,-0.002093919831104,0.02,0.012,0
1505,-0.0010351872621713,0.0205,0.012,0
1506,7.6024486740431e-05,0.021,0.012,0
1507,0.0028711808328123,0.0215,0.012,0
1508,0.008115149766262,0.022,0.012,0
1509,0.010665240268183,0.0225,0.012,0
1510,0.01153341777299,0.023,0.012,0
1511,0.0099460233565753,0.0235,0.012,0
1512,0.0064894574689674,0.024,0.012,0
1513,0.0021604919126684,0.0245,0.012,0
1514,-0.0021610584884685,0.025,0.012,0
1515,-0.0053620675894319,0.0255,0.012,0
1516,-0.0069588535081683,0.026,0.012,0
1517,-0.0065815015906975,0.0265,0.012,0
1518,-0.004664609493272,0.027,0.012,0
1519,-0.0016917948639903,0.0275,0.012,0
1520,0.0013357984841141,0.028,0.012,0
1521,0.0037772918908529,0.0285,0.012,0
1522,0.0049122800589402,0.029,0.012,0
1523,0.0047109074401144,0.0295,0.012,0
1524,0.003224086368411,0.03,0.012,0
1525,-0.0048143772856874,0.0005,0.0125,0
1526,-0.0038873756965504,0,0.0125,0
1527,-0.0045163015231111,0.001,0.0125,0
1528,-0.002738909650778,0.0015,0.0125,0
1529,1.7404732205099e-06,0.002,0.0125,0
1530,0.0031758375739536,0.0025,0.0125,0
1531,0.0057169473577961,0.003,0.0125,0
1532,0.0069665254890612,0.0035,0.0125,0
1533,0.0062041520851225,0.004,0.0125,0
1534,0.0035460410907948,0.0045,0.0125,0
1535,-0.0007310856037458,0.005,0.0125,0
1536,-0.0055348742198205,0.0055,0.0125,0
1537,-0.0099201115765199,0.006,0.0125,0
1538,-0.012603670213638,0.0065,0.0125,0
1539,-0.012998774824978,0.007,0.0125,0
1540,-0.010543847802783,0.0075,0.0125,0
1541,-0.0052930629875325,0.008,0.0125,0
1542,-0.00057065628302841,0.0085,0.0125,0
1543,0.0018964475874012,0.009,0.0125,0
1544,0.0033407652150798,0.0095,0.0125,0
1545,0.0042622033249317,0.01,0.0125,0
1546,0.0047588746456903,0.0105,0.0125,0
1547,0.0047085689739009,0.011,0.0125,0
1548,0.004425067733801,0.0115,0.0125,0
1549,0.0038598305728857,0.012,0.0125,0
1550,0.0032451921864235,0.0125,0.0125,0
1551,0.0025342995743526,0.013,0.0125,0
1552,0.0018737651017477,0.0135,0.0125,0
1553,0.001209005619425,0.014,0.0125,0
1554,0.0006000559788773,0.0145,0.0125,0
1555,-2.9913364339383e-15,0.015,0.0125,0
1556,-0.00060005597888318,0.0155,0.0125,0
1557,-0.0012090056194299,0.016,0.0125,0
1558,-0.0018737651017523,0.0165,0.0125,0
1559,-0.0025342995743545,0.017,0.0125,0
1560,-0.0032451921864233,0.0175,0.0125,0
1561,-0.0038598305728837,0.018,0.0125,0
1562,-0.0044250677337973,0.0185,0.0125,0
1563,-0.0047085689738953,0.019,0.0125,0
1564,-0.0047588746456831,0.0195,0.0125,0
1565,-0.0042622033249236,0.02,0.0125,0
1566,-0.0033407652150717,0.0205,0.0125,0
1567,-0.0018964475873942,0.021,0.0125,0
1568,0.00057065628303403,0.0215,0.0125,0
1569,0.0052930629875348,0.022,0.0125,0
1570,0.010543847802783,0.0225,0.0125,0
1571,0.012998774824975,0.023,0.0125,0
1572,0.012603670213632,0.0235,0.0125,0
1573,0.0099201115765107,0.024,0.0125,0
1574,0.0055348742198132,0.0245,0.0125,0
1575,0.00073108560374065,0.025,0.0125,0
1576,-0.0035460410907954,0.0255,0.0125,0
1577,-0.0062041520851194,0.026,0.0125,0
1578,-0.0069665254890566,0.0265,0.0125,0
1579,-0.0057169473577909,0.027,0.0125,0
1580,-0.0031758375739496,0.0275,0.0125,0
1581,-1.7404732187309e-06,0.028,0.0125,0
1582,0.0027389096507774,0.0285,0.0125,0
1583,0.0045163015231091,0.029,0.0125,0
1584,0.0048143772856848,0.0295,0.0125,0
1585,0.003887375696548,0.03,0.0125,0
1586,-0.0048044343925034,0.0005,0.013,0
1587,-0.0042879733186897,0,0.013,0
1588,-0.0038577680784986,0.001,0.013,0
1589,-0.0016949179969179,0.0015,0.013,0
1590,0.0013748528093609,0.002,0.013,0
1591,0.004339017129418,0.0025,0.013,0
1592,0.0064523624265562,0.003,0.013,0
1593,0.0067378209959354,0.0035,0.013,0
1594,0.0050111705025804,0.004,0.013,0
1595,0.001240314561934,0.0045,0.013,0
1596,-0.0036423126943069,0.005,0.013,0
1597,-0.0087184961202271,0.0055,0.013,0
1598,-0.012513356371074,0.006,0.013,0
1599,-0.014209871349603,0.0065,0.013,0
1600,-0.012959009573628,0.007,0.013,0
1601,-0.0092209999885305,0.0075,0.013,0
1602,-0.0020627983854137,0.008,0.013,0
1603,0.0017827780298974,0.0085,0.013,0
1604,0.0039382710377987,0.009,0.013,0
1605,0.0056531727271431,0.0095,0.013,0
1606,0.0065439239933347,0.01,0.013,0
1607,0.0068223370277467,0.0105,0.013,0
1608,0.0066993176692366,0.011,0.013,0
1609,0.0061346867928912,0.0115,0.013,0
1610,0.005414035005799,0.012,0.013,0
1611,0.0044919086213901,0.0125,0.013,0
1612,0.0035806645910597,0.013,0.013,0
1613,0.0026213700773212,0.0135,0.013,0
1614,0.0017310360467774,0.014,0.013,0
1615,0.00084805364838939,0.0145,0.013,0
1616,-3.5774702142411e-15,0.015,0.013,0
1617,-0.00084805364839561,0.0155,0.013,0
1618,-0.0017310360467833,0.016,0.013,0
1619,-0.0026213700773256,0.0165,0.013,0
1620,-0.0035806645910621,0.017,0.013,0
1621,-0.0044919086213902,0.0175,0.013,0
1622,-0.0054140350057976,0.018,0.013,0
1623,-0.0061346867928881,0.0185,0.013,0
1624,-0.0066993176692315,0.019,0.013,0
1625,-0.0068223370277397,0.0195,0.013,0
1626,-0.0065439239933274,0.02,0.013,0
1627,-0.005653172727136,0.0205,0.013,0
1628,-0.0039382710377924,0.021,0.013,0
1629,-0.0017827780298922,0.0215,0.013,0
1630,0.0020627983854176,0.022,0.013,0
1631,0.0092209999885316,0.0225,0.013,0
1632,0.012959009573627,0.023,0.013,0
1633,0.014209871349599,0.0235,0.013,0
1634,0.012513356371067,0.024,0.013,0
1635,0.0087184961202212,0.0245,0.013,0
1636,0.003642312694303,0.025,0.013,0
1637,-0.0012403145619348,0.0255,0.013,0
1638,-0.0050111705025783,0.026,0.013,0
1639,-0.0067378209959322,0.0265,0.013,0
1640,-0.0064523624265523,0.027,0.013,0
1641,-0.0043390171294152,0.0275,0.013,0
1642,-0.0013748528093598,0.028,0.013,0
1643,0.0016949179969171,0.0285,0.013,0
1644,0.0038577680784964,0.029,0.013,0
1645,0.0048044343925012,0.0295,0.013,0
1646,0.0042879733186874,0.03,0.013,0
1647,-0.0045423884496016,0.0005,0.0135,0
1648,-0.0046072294772936,0,0.0135,0
1649,-0.003187482082539,0.001,0.0135,0
1650,-0.00055571526863971,0.0015,0.0135,0
1651,0.0025131930389398,0.002,0.0135,0
1652,0.0053101335420042,0.0025,0.0135,0
1653,0.0066873663932629,0.003,0.0135,0
1654,0.0061743732108029,0.0035,0.0135,0
1655,0.0033673328358566,0.004,0.0135,0
1656,-0.0010915366540247,0.0045,0.0135,0
1657,-0.0064547932862076,0.005,0.0135,0
1658,-0.011182297453065,0.0055,0.0135,0
1659,-0.014222052392418,0.006,0.0135,0
1660,-0.014385113046159,0.0065,0.0135,0
1661,-0.011716226100741,0.007,0.0135,0
1662,-0.0062472767390152,0.0075,0.0135,0
1663,0.00023292959297595,0.008,0.0135,0
1664,0.0041047769081662,0.0085,0.0135,0
1665,0.0063148501256928,0.009,0.0135,0
1666,0.0078117958277557,0.0095,0.0135,0
1667,0.0085180628672274,0.01,0.0135,0
1668,0.0086299383756917,0.0105,0.0135,0
1669,0.0081740621642718,0.011,0.0135,0
1670,0.007448044262915,0.0115,0.0135,0
1671,0.0064105403261266,0.012,0.0135,0
1672,0.005338143814245,0.0125,0.0135,0
1673,0.0041664793927608,0.013,0.0135,0
1674,0.0030783917611055,0.0135,0.0135,0
1675,0.0019944467431475,0.014,0.0135,0
1676,0.00099046413472684,0.0145,0.0135,0
1677,-3.5428991417454e-15,0.015,0.0135,0
1678,-0.00099046413473427,0.0155,0.0135,0
1679,-0.001994446743153,0.016,0.0135,0
1680,-0.0030783917611102,0.0165,0.0135,0
1681,-0.0041664793927632,0.017,0.0135,0
1682,-0.0053381438142457,0.0175,0.0135,0
1683,-0.0064105403261254,0.018,0.0135,0
1684,-0.0074480442629122,0.0185,0.0135,0
1685,-0.008174062164267,0.019,0.0135,0
1686,-0.0086299383756855,0.0195,0.0135,0
1687,-0.0085180628672204,0.02,0.0135,0
1688,-0.0078117958277499,0.0205,0.0135,0
1689,-0.0063148501256884,0.021,0.0135,0
1690,-0.0041047769081619,0.0215,0.0135,0
1691,-0.00023292959297194,0.022,0.0135,0
1692,0.0062472767390174,0.0225,0.0135,0
1693,0.011716226100742,0.023,0.0135,0
1694,0.014385113046158,0.0235,0.0135,0
1695,0.014222052392415,0.024,0.0135,0
1696,0.011182297453061,0.0245,0.0135,0
1697,0.0064547932862047,0.025,0.0135,0
1698,0.0010915366540241,0.0255,0.0135,0
1699,-0.0033673328358555,0.026,0.0135,0
1700,-0.0061743732108007,0.0265,0.0135,0
1701,-0.0066873663932603,0.027,0.0135,0
1702,-0.0053101335420026,0.0275,0.0135,0
1703,-0.0025131930389396,0.028,0.0135,0
1704,0.00055571526863852,0.0285,0.0135,0
1705,0.003187482082537,0.029,0.0135,0
1706,0.0045423884495994,0.0295,0.0135,0
1707,0.0046072294772919,0.03,0.0135,0
1708,-0.0042624136061409,0.0005,0.014,0
1709,-0.0046721166198285,0,0.014,0
1710,-0.0023728619207758,0.001,0.014,0
1711,0.00041798027113001,0.0015,0.014,0
1712,0.003566002331868,0.002,0.014,0
1713,0.005879950700025,0.0025,0.014,0
1714,0.0066812197345582,0.003,0.014,0
1715,0.005194785291924,0.0035,0.014,0
1716,0.001684139486023,0.004,0.014,0
1717,-0.0034245840475623,0.0045,0.014,0
1718,-0.0086950882536667,0.005,0.014,0
1719,-0.012966229829113,0.0055,0.014,0
1720,-0.014715168981702,0.006,0.014,0
1721,-0.013515450688148,0.0065,0.014,0
1722,-0.0091820910276217,0.007,0.014,0
1723,-0.00303978617079,0.0075,0.014,0
1724,0.0027539167650904,0.008,0.014,0
1725,0.006270991054581,0.0085,0.014,0
1726,0.0085732758482921,0.009,0.014,0
1727,0.0096573467892764,0.0095,0.014,0
1728,0.010091965569615,0.01,0.014,0
1729,0.0097959961092635,0.0105,0.014,0
1730,0.0091156645770716,0.011,0.014,0
1731,0.0080185538535609,0.0115,0.014,0
1732,0.0068401782058951,0.012,0.014,0
1733,0.0055110365458622,0.0125,0.014,0
1734,0.0042877521600396,0.013,0.014,0
1735,0.003070918564411,0.0135,0.014,0
1736,0.0019985762735782,0.014,0.014,0
1737,0.00096764176452119,0.0145,0.014,0
1738,-3.7000465112698e-15,0.015,0.014,0
1739,-0.00096764176452845,0.0155,0.014,0
1740,-0.001998576273584,0.016,0.014,0
1741,-0.0030709185644151,0.0165,0.014,0
1742,-0.0042877521600415,0.017,0.014,0
1743,-0.0055110365458629,0.0175,0.014,0
1744,-0.006840178205894,0.018,0.014,0
1745,-0.0080185538535585,0.0185,0.014,0
1746,-0.009115664577067,0.019,0.014,0
1747,-0.0097959961092575,0.0195,0.014,0
1748,-0.010091965569608,0.02,0.014,0
1749,-0.0096573467892727,0.0205,0.014,0
1750,-0.0085732758482894,0.021,0.014,0
1751,-0.0062709910545786,0.0215,0.014,0
1752,-0.0027539167650872,0.022,0.014,0
1753,0.0030397861707934,0.0225,0.014,0
1754,0.0091820910276234,0.023,0.014,0
1755,0.01351545068815,0.0235,0.014,0
1756,0.014715168981702,0.024,0.014,0
1757,0.012966229829111,0.0245,0.014,0
1758,0.0086950882536653,0.025,0.014,0
1759,0.0034245840475614,0.0255,0.014,0
1760,-0.0016841394860224,0.026,0.014,0
1761,-0.0051947852919224,0.0265,0.014,0
1762,-0.0066812197345566,0.027,0.014,0
1763,-0.0058799507000246,0.0275,0.014,0
1764,-0.0035660023318685,0.028,0.014,0
1765,-0.00041798027113162,0.0285,0.014,0
1766,0.0023728619207738,0.029,0.014,0
1767,0.0042624136061386,0.0295,0.014,0
1768,0.0046721166198273,0.03,0.014,0
1769,-0.0037955208127997,0.0005,0.0145,0
1770,-0.0047159498491656,0,0.0145,0
1771,-0.0016651859569216,0.001,0.0145,0
1772,0.0014005800138768,0.0015,0.0145,0
1773,0.0043076354192487,0.002,0.0145,0
1774,0.0062976258351116,0.0025,0.0145,0
1775,0.0062961622050792,0.003,0.0145,0
1776,0.0041682130906661,0.0035,0.0145,0
1777,-9.2366381259365e-05,0.004,0.0145,0
1778,-0.0053290465680522,0.0045,0.0145,0
1779,-0.010460833369083,0.005,0.0145,0
1780,-0.013749928468339,0.0055,0.0145,0
1781,-0.014346403130917,0.006,0.0145,0
1782,-0.011540301852295,0.0065,0.0145,0
1783,-0.0061614006532679,0.007,0.0145,0
1784,0.0003970528901046,0.0075,0.0145,0
1785,0.0055118394312918,0.008,0.0145,0
1786,0.0085647778586252,0.0085,0.0145,0
1787,0.010265625591717,0.009,0.0145,0
1788,0.011080519920469,0.0095,0.0145,0
1789,0.010939202695117,0.01,0.0145,0
1790,0.010322901314912,0.0105,0.0145,0
1791,0.0091681179195437,0.011,0.0145,0
1792,0.0078857591281492,0.0115,0.0145,0
1793,0.006402481939515,0.012,0.0145,0
1794,0.0050571540353823,0.0125,0.0145,0
1795,0.0037296660638988,0.013,0.0145,0
1796,0.0026360015741183,0.0135,0.0145,0
1797,0.0016319826487214,0.014,0.0145,0
1798,0.00079375085226612,0.0145,0.0145,0
1799,-3.6969948388037e-15,0.015,0.0145,0
1800,-0.00079375085227285,0.0155,0.0145,0
1801,-0.0016319826487274,0.016,0.0145,0
1802,-0.0026360015741216,0.0165,0.0145,0
1803,-0.0037296660638998,0.017,0.0145,0
1804,-0.0050571540353824,0.0175,0.0145,0
1805,-0.0064024819395139,0.018,0.0145,0
1806,-0.0078857591281474,0.0185,0.0145,0
1807,-0.0091681179195394,0.019,0.0145,0
1808,-0.010322901314905,0.0195,0.0145,0
1809,-0.010939202695113,0.02,0.0145,0
1810,-0.011080519920467,0.0205,0.0145,0
1811,-0.010265625591717,0.021,0.0145,0
1812,-0.0085647778586247,0.0215,0.0145,0
1813,-0.005511839431289,0.022,0.0145,0
1814,-0.00039705289010182,0.0225,0.0145,0
1815,0.0061614006532711,0.023,0.0145,0
1816,0.011540301852299,0.0235,0.0145,0
1817,0.014346403130919,0.024,0.0145,0
1818,0.013749928468339,0.0245,0.0145,0
1819,0.010460833369082,0.025,0.0145,0
1820,0.0053290465680518,0.0255,0.0145,0
1821,9.2366381260387e-05,0.026,0.0145,0
1822,-0.0041682130906645,0.0265,0.0145,0
1823,-0.0062961622050786,0.027,0.0145,0
1824,-0.0062976258351121,0.0275,0.0145,0
1825,-0.00430763541925,0.028,0.0145,0
1826,-0.0014005800138787,0.0285,0.0145,0
1827,0.0016651859569195,0.029,0.0145,0
1828,0.0037955208127977,0.0295,0.0145,0
1829,0.0047159498491646,0.03,0.0145,0
1830,-0.0033910766848304,0.0005,0.015,0
1831,-0.0045469147817835,0,0.015,0
